ticker,pred_ret_1d_pct
TATAMOTORS.NS,1.3225206076986407
INFY.NS,0.8606803409762724
RELIANCE.NS,0.6747812065127343
HCLTECH.NS,0.33730778740793804
HDFCBANK.NS,0.3067775335178738
IOB.NS,0.26091413301003447
ONGC.NS,0.2534824315344682
TATASTEEL.NS,0.2415639358619211
COALINDIA.NS,0.23965412717752305
PNB.NS,0.1764827614568953
ITC.NS,0.17322599602065664
NESTLEIND.NS,0.17186088911171843
BEL.NS,0.1714434837312661
SAIL.NS,0.15537336875232471
BHEL.NS,0.14387939175538933
TATATECH.NS,0.12230803462053619
JIOFIN.NS,0.11150379965983342
NBCC.NS,0.10567915459588623
SPICEJET.NS,0.10179004065573355
YESBANK.NS,0.09335647565034605
ADANIENSOL.NS,0.08736323329215107
NMDC.NS,0.08575877708029156
DELTACORP.NS,0.08023309975177606
BLS.NS,0.06812505062406232
UPL.NS,0.04915077011831809
BANSALWIRE.NS,0.04115731011756843
INDUSINDBK.NS,0.037243535330850286
EASEMYTRIP.NS,0.02340317259291569
VEDL.NS,0.01617751670808476
SUNTV.NS,0.002253537977624398
