ticker,pred_ret_1d_pct
UPL.NS,0.6116304999502604
DABUR.NS,0.34997974909970525
DLF.NS,0.18966010545082768
LICI.NS,0.13525645456385912
GAIL.NS,0.09185061596165822
SAIL.NS,0.08382556036013973
IEX.NS,0.07538083963698619
APOLLOHOSP.NS,0.048540077938876484
SUNPHARMA.NS,0.02524419237109345
DRREDDY.NS,0.013280696196025009
EICHERMOT.NS,0.007362119762721002
NHPC.NS,0.0022087795003288982
IRFC.NS,0.001957999774798426
HEROMOTOCO.NS,0.0017413625202395524
MARUTI.NS,0.0012119467731712922
YESBANK.NS,0.0009309741804997283
HDFCBANK.NS,-0.0014938273274642602
BEL.NS,-0.0022330011084618785
INDUSINDBK.NS,-0.0023486718131217124
ASIANPAINT.NS,-0.002563566573740878
HINDUNILVR.NS,-0.0027032974811835937
TMCV.NS,-0.0033931334815753087
RELIANCE.NS,-0.004992332856121597
ADANIPORTS.NS,-0.0060927103465580335
ITC.NS,-0.0063070959950281506
NTPC.NS,-0.006940826084991021
VEDL.NS,-0.0070023860189076
PNB.NS,-0.007268579116935779
M&M.NS,-0.007862907081975144
BAJFINANCE.NS,-0.008981315388944333
ADANIGREEN.NS,-0.009310370326187348
ONGC.NS,-0.009545452216375984
BHEL.NS,-0.009755286171460837
DELTACORP.NS,-0.009755286171460837
IOB.NS,-0.009755286171460837
ADANIENSOL.NS,-0.009831720305843302
JIOFIN.NS,-0.009910165371742427
NESTLEIND.NS,-0.010335045780169092
SBIN.NS,-0.010341457492040256
BHARTIARTL.NS,-0.010932857172661938
TATASTEEL.NS,-0.01115853514897302
HCLTECH.NS,-0.011168901903909527
KOTAKBANK.NS,-0.011666660363082882
TATAPOWER.NS,-0.012288546667703917
LT.NS,-0.012324455161940369
IOC.NS,-0.012454565974219664
POWERGRID.NS,-0.012454565974219664
ICICIBANK.NS,-0.012823342925161985
BANKBARODA.NS,-0.012823342925161985
BAJAJFINSV.NS,-0.012878619005951735
CIPLA.NS,-0.01294231363120712
ADANIENT.NS,-0.013145594390427354
NBCC.NS,-0.013445639105532915
COALINDIA.NS,-0.014491690819854968
TITAN.NS,-0.01458679073049797
AXISBANK.NS,-0.015264396862607593
BANSALWIRE.NS,-0.015468650809972697
DMART.NS,-0.01609340197215793
INFY.NS,-0.016162709088236638
GODREJCP.NS,-0.01681172279789555
MPHASIS.NS,-0.020198539865350282
TCS.NS,-0.023381486793756342
PAYTM.NS,-0.023412957576888615
BAJAJ-AUTO.NS,-0.026101194323700283
HDFCLIFE.NS,-0.026199545261828695
