ticker,pred_ret_1d_pct
TMPV.NS,0.29873166379257265
JIOFIN.NS,0.2928177420359454
PAYTM.NS,0.23474208148538606
NATCOPHARM.NS,0.19757810711105994
YESBANK.NS,0.16322517036446302
TCS.NS,0.15271264919403357
SBIN.NS,0.15159730097650742
NBCC.NS,0.14781740530113258
NESTLEIND.NS,0.11895227400192572
AXISBANK.NS,0.06970714745917618
POWERGRID.NS,0.06897419794035348
RELIANCE.NS,0.06802505346299377
ULTRACEMCO.NS,0.05871653377127069
ONGC.NS,0.057172727724934536
MAXHEALTH.NS,0.0536563242102802
HINDALCO.NS,0.05211185535542347
BAJAJFINSV.NS,0.042173684028302336
ASIANPAINT.NS,0.04201500154507745
INDUSINDBK.NS,0.04022220892111601
TATASTEEL.NS,0.03903014763663245
GODREJCP.NS,0.03896403897906641
M&M.NS,0.029362729335829077
UPL.NS,0.026008580333616346
COALINDIA.NS,0.023667827537190392
NMDC.NS,0.01867732723601207
BANSALWIRE.NS,0.01779984038273233
HCLTECH.NS,0.012745184936870754
TMCV.NS,-0.0016273128869193072
SUNTV.NS,-0.0030750704429737814
BAJFINANCE.NS,-0.005577749122239906
VEDL.NS,-0.009746476267047291
HEROMOTOCO.NS,-0.010483843099322765
WIPRO.NS,-0.011769912443421366
DABUR.NS,-0.020378980939670124
NTPC.NS,-0.02995220686742929
LICI.NS,-0.03208853764991212
ETERNAL.NS,-0.0324185415271037
TITAN.NS,-0.034186848237893724
IEX.NS,-0.038520915935632706
INFY.NS,-0.043414158555226776
GAIL.NS,-0.04442878624914272
JSWSTEEL.NS,-0.0450993587414226
LT.NS,-0.04647952316102191
DRREDDY.NS,-0.05035413541456078
BEL.NS,-0.054335495962631694
EICHERMOT.NS,-0.05970422884065152
DELTACORP.NS,-0.059858719657669354
TATAPOWER.NS,-0.07942882692825987
HDFCLIFE.NS,-0.08094861953459642
HDFCBANK.NS,-0.08654816719713586
MPHASIS.NS,-0.09680697684452018
ITC.NS,-0.10111943339930314
TATAELXSI.NS,-0.10848462100221774
BAJAJ-AUTO.NS,-0.11091165768442819
IOC.NS,-0.11246787924650181
SUNPHARMA.NS,-0.1132071893331716
PNB.NS,-0.11541856320404184
MARUTI.NS,-0.11746098585382479
BHEL.NS,-0.12106687461176661
SAIL.NS,-0.12161345049193856
ICICIBANK.NS,-0.1365146071670333
CIPLA.NS,-0.16297307910559075
TRENT.NS,-0.18516911145079068
IOB.NS,-0.18560885539287622
ADANIENT.NS,-0.1923444451238015
BANKBARODA.NS,-0.19296507191486748
IRFC.NS,-0.19529843510434505
KOTAKBANK.NS,-0.20582025170844162
BHARTIARTL.NS,-0.2187126511457794
ADANIENSOL.NS,-0.22050470841604872
ADANIGREEN.NS,-0.2668744779067355
APOLLOHOSP.NS,-0.3006227959130118
EASEMYTRIP.NS,-0.36216534880589163
BLS.NS,-0.37563403120357775
