ticker,pred_ret_1d_pct
COCHINSHIP.NS,-0.06851839441570173
ATGL.NS,-0.08316779171958649
AUROPHARMA.NS,-0.09892610751526143
MTARTECH.NS,-0.09945595825856723
HINDZINC.NS,-0.11702338111252575
IEX.NS,-0.12706366260441349
NAUKRI.NS,-0.15692378604245044
MARICO.NS,-0.16086995991988248
SUZLON.NS,-0.1657359625207377
BRITANNIA.NS,-0.16985676671624172
HUDCO.NS,-0.17588965414685526
VEDL.NS,-0.1765401473958093
EASEMYTRIP.NS,-0.17737969273299703
SILVERBEES.NS,-0.18328990989184332
DELTACORP.NS,-0.19159686913070106
IRFC.NS,-0.19228459614324533
SAIL.NS,-0.19440065893176922
KAYNES.NS,-0.19648115934436136
IRCTC.NS,-0.21479330579846495
TMCV.NS,-0.21741129326082204
BIKAJI.NS,-0.21829815126043928
ADANIENSOL.NS,-0.21954117742073576
DABUR.NS,-0.22225451757926679
INDIAMART.NS,-0.2330413173211101
IDEA.NS,-0.23604621111995494
HINDUNILVR.NS,-0.23679441969277637
JPPOWER.NS,-0.23980959450857647
COFORGE.NS,-0.23984076484034017
BALKRISIND.NS,-0.24461104413126605
BERGEPAINT.NS,-0.24600525279578583
JINDALSTEL.NS,-0.25383705822372
MARUTI.NS,-0.2547844543559067
INDIGO.NS,-0.25578651849988676
YESBANK.NS,-0.26024529126746065
GRSE.NS,-0.26598836107118745
HAVELLS.NS,-0.2660612107302396
VINATIORGA.NS,-0.2665434268029789
HDFCAMC.NS,-0.2670143159272217
UBL.NS,-0.2679921524414818
NMDC.NS,-0.2708232505149673
ZENSARTECH.NS,-0.27140308178715983
LTM.NS,-0.272081926107829
EIHOTEL.NS,-0.27437572155552103
BDL.NS,-0.2790509953488822
BAJAJFINSV.NS,-0.27952295890764534
DIVISLAB.NS,-0.28063910422768673
AARTIIND.NS,-0.28132088939196415
JUBLFOOD.NS,-0.28406257773562904
SYNGENE.NS,-0.2852907286971404
ZYDUSLIFE.NS,-0.28682424567886644
SAPPHIRE.NS,-0.29324747145552543
AJANTPHARM.NS,-0.3006641378972838
GOLDBEES.NS,-0.3020709130998632
APOLLOHOSP.NS,-0.30375921658459804
MON100.NS,-0.3059925132410906
LTIM.NS,-0.30855635622646566
ITC.NS,-0.3090594098937523
NIFTYBEES.NS,-0.31251273325938483
CAMS.NS,-0.31445786198342884
ITBEES.NS,-0.3149560021497127
ASIANPAINT.NS,-0.3162950811978533
DATAPATTNS.NS,-0.31705132168105343
LICI.NS,-0.3211721598027768
HAL.NS,-0.3245924404501933
CPSEETF.NS,-0.32468114699783
TATATECH.NS,-0.3251557452698779
HINDALCO.NS,-0.33109704167639886
BPCL.NS,-0.33229447843474724
TORNTPHARM.NS,-0.3327976808320565
CUMMINSIND.NS,-0.33462294556598926
SJVN.NS,-0.33478038259441834
DEVYANI.NS,-0.33655451749589527
TATASTEEL.NS,-0.3369007853436634
MAXHEALTH.NS,-0.3400959903104517
