ticker,pred_ret_1d_pct
COALINDIA.NS,0.9094004102381154
ITC.NS,0.2973530248561237
INDUSINDBK.NS,0.22780723733182529
NESTLEIND.NS,0.20917035757841973
TATASTEEL.NS,0.2011056321626753
TATAMOTORS.NS,0.1727371065194584
SJVN.NS,0.15980109397633513
RELIANCE.NS,0.14866887693661657
HDFCBANK.NS,0.1456187234876528
IOB.NS,0.13457827995498362
NBCC.NS,0.13299192970835894
HCLTECH.NS,0.12901786772792978
BLS.NS,0.11404929141996653
SAIL.NS,0.11334353211887305
DELTACORP.NS,0.10781126133194227
BEL.NS,0.10139600508194191
MMTC.NS,0.09480452155826147
PNB.NS,0.08698573005373345
ONGC.NS,0.08412351247172467
JIOFIN.NS,0.08226138835430896
INFY.NS,0.07946355924430704
NMDC.NS,0.0739601469769734
TATAELXSI.NS,0.07337565474009478
TATATECH.NS,0.06697314914090285
GOLDBEES.NS,0.06697314914090108
BANSALWIRE.NS,0.06671251454680871
UPL.NS,0.06603291600318151
VEDL.NS,0.0634183677345358
SUNTV.NS,0.0589102062842477
IEX.NS,0.04305817188849781
NHPC.NS,0.030417217066313618
ADANIENSOL.NS,0.026368253130197306
YESBANK.NS,0.01556956146070132
BHEL.NS,-0.0053301765094875275
