ticker,pred_ret_1d_pct
NMDC.NS,0.0527739260298862
UPL.NS,0.038799714305854854
EASEMYTRIP.NS,0.03742954273992763
TATAMOTORS.NS,0.03647987126112265
HCLTECH.NS,0.03411488402975422
IEX.NS,0.02827768525267485
NESTLEIND.NS,0.024345373186061142
TATASTEEL.NS,0.017269473807343255
GOLDBEES.NS,0.0166584076994796
SUNTV.NS,0.01194916975813323
BHEL.NS,0.01145576600536216
INDUSINDBK.NS,-0.0004117599592562155
HDFCBANK.NS,-0.0044503036777051325
BEL.NS,-0.0061815669579111405
IOB.NS,-0.006919207237461618
NBCC.NS,-0.009445153831597915
SAIL.NS,-0.014998259114265973
ADANIENSOL.NS,-0.01790888836507118
SJVN.NS,-0.018969705908317674
BANSALWIRE.NS,-0.02063670753571288
SPICEJET.NS,-0.03407035935318667
YESBANK.NS,-0.037205630101332016
VEDL.NS,-0.04498914840570842
ITC.NS,-0.04533285299900563
INFY.NS,-0.05274623142176224
JIOFIN.NS,-0.05364770677027905
ONGC.NS,-0.06869720440506075
PNB.NS,-0.08894662181821186
RELIANCE.NS,-0.11062596091043017
TATAELXSI.NS,-0.11269639515847693
BLS.NS,-0.12776875203551705
TATATECH.NS,-0.13751685788849938
COALINDIA.NS,-0.18109664895717045
