ticker,pred_ret_1d_pct
ITC.NS,0.09666931572540222
MMTC.NS,0.09627227392620868
BEL.NS,0.08554770847872822
PNB.NS,0.08041566486472254
NESTLEIND.NS,0.07412493327351127
INFY.NS,0.0679086579346278
BLS.NS,0.06452976599980678
TATASTEEL.NS,0.062540955998788
GOLDBEES.NS,0.06184262731284612
INDUSINDBK.NS,0.05368424745466843
TATATECH.NS,0.05171991681088334
SUNTV.NS,0.05076304909691734
UPL.NS,0.045800674830944355
SJVN.NS,0.04112760497779272
SAIL.NS,0.04079044871428181
VEDL.NS,0.0399404209353556
BANSALWIRE.NS,0.038909252223661206
YESBANK.NS,0.036767082410663454
JIOFIN.NS,0.03368143178486266
IOB.NS,0.02621376726755248
NMDC.NS,0.01991552066197927
NHPC.NS,0.019580889191448014
COALINDIA.NS,0.0017361162157989996
TATAELXSI.NS,-0.012278951169648555
HCLTECH.NS,-0.012642984111324418
NBCC.NS,-0.019701307453459493
TATAMOTORS.NS,-0.0337244701873573
ADANIENSOL.NS,-0.03833592785063139
RELIANCE.NS,-0.06244958042945731
ONGC.NS,-0.072182359279294
BHEL.NS,-0.14618032606344483
IEX.NS,-0.16361705516607378
HDFCBANK.NS,-0.17024772709754815
