ticker,pred_ret_1d_pct
SAIL.NS,0.7312454808548474
MTARTECH.NS,0.717799136118795
HINDALCO.NS,0.6692973835250942
IEX.NS,0.6109193960984405
ULTRACEMCO.NS,0.6077321061572781
MARUTI.NS,0.5988095531073238
SPICEJET.NS,0.5918608406425424
MINDAIND.NS,0.5907320941605969
ATGL.NS,0.583873704001633
KAYNES.NS,0.575158387840836
SYNGENE.NS,0.5734583115355398
NMDC.NS,0.5686059792886586
M&M.NS,0.56675542721853
EASEMYTRIP.NS,0.5602693673590192
TATATECH.NS,0.555120283721843
DMART.NS,0.553800694412264
DRREDDY.NS,0.5493969543560446
HINDZINC.NS,0.5456619045103035
DELTACORP.NS,0.5433767113244491
SAPPHIRE.NS,0.5333847792918323
NAUKRI.NS,0.5236872910242436
UBL.NS,0.5228467313567059
BDL.NS,0.518788640089873
INDIAMART.NS,0.5165157876393749
IRFC.NS,0.5160770297609182
IDEA.NS,0.5159553921457154
HDFCAMC.NS,0.5137314363096848
BRITANNIA.NS,0.508235266650075
HUDCO.NS,0.5047639020169254
MON100.NS,0.5045538088883939
COCHINSHIP.NS,0.5010388117711839
TIINDIA.NS,0.49418873383627415
FORTIS.NS,0.4935797823317094
JPPOWER.NS,0.49101413924277193
ADANIENSOL.NS,0.4903722864118212
BALKRISIND.NS,0.48902187612611847
TMCV.NS,0.4875324419232837
AUROPHARMA.NS,0.4870039753437594
LEMONTREE.NS,0.48290161752841
LTM.NS,0.4824190943746658
SUZLON.NS,0.47850348309705504
BERGEPAINT.NS,0.4733419115466764
JSWSTEEL.NS,0.47268782942467014
TANLA.NS,0.47215785121675
LTIM.NS,0.47197236839815915
ADANIGREEN.NS,0.47177742137227185
JINDALSTEL.NS,0.4648979766971614
MRPL.NS,0.46345345018170736
BHARAT22ETF.NS,0.462806113679721
NAVINFLUOR.NS,0.45719231520388093
BHEL.NS,0.44590578429227884
HAVELLS.NS,0.44551418114141456
MARICO.NS,0.4431975251835029
DATAPATTNS.NS,0.4349452153624214
JUBLFOOD.NS,0.43428787673349684
DIVISLAB.NS,0.432683698346143
ALKEM.NS,0.4300093737161946
TATACONSUM.NS,0.4296858213839612
PAYTM.NS,0.4276547271476739
PNCINFRA.NS,0.4263695788205549
ETERNAL.NS,0.42575478053932797
HINDCOPPER.NS,0.42335726917558886
AJANTPHARM.NS,0.41999523185577897
ITC.NS,0.41749947929164805
GODREJPROP.NS,0.41499028936643173
VEDL.NS,0.4141890125417817
COFORGE.NS,0.40581350096419966
DABUR.NS,0.4053391322853564
GRSE.NS,0.4053360894903734
APOLLOHOSP.NS,0.40532283014918363
EMAMILTD.NS,0.40526125691667586
EIHOTEL.NS,0.4048692333205293
VINATIORGA.NS,0.4045482952190604
NATIONALUM.NS,0.4003133319601668
ASIANPAINT.NS,0.3999147602157675
DEVYANI.NS,0.39959991641701736
IGL.NS,0.3991461015635876
INDIGO.NS,0.3972104260369423
CUMMINSIND.NS,0.39437014498644646
PDRP.NS,0.3916963803158176
SHRIRAMFIN.NS,0.3890020086355361
BIOCON.NS,0.3879665190393978
RVNL.NS,0.3871812528104379
SJVN.NS,0.384257864467196
CAMS.NS,0.384063095260259
NH.NS,0.3837532430142874
JIOFIN.NS,0.3824209967847903
ZYDUSLIFE.NS,0.3817648581010966
YESBANK.NS,0.37952641212059807
LUPIN.NS,0.3784929049234163
TRENT.NS,0.3760499736249373
ABB.NS,0.3754991277682034
LAURUSLABS.NS,0.3745587353143439
TORNTPOWER.NS,0.37454093014595613
SHREECEM.NS,0.3717590856951518
BHARATFORG.NS,0.3710222540373232
NIFTYBEES.NS,0.3687939269340831
SILVERBEES.NS,0.36805183664630864
ACC.NS,0.36716904634708314
IIFL.NS,0.3662955588674545
DIXON.NS,0.36406741097914
TATAPOWER.NS,0.36139715043132464
MRF.NS,0.3593401742396
HINDUNILVR.NS,0.3543482558495871
INDHOTEL.NS,0.35169439287458937
TORNTPHARM.NS,0.35023597838027726
MAXHEALTH.NS,0.3496524232586706
NYKAA.NS,0.34657162634153577
JYOTHYLAB.NS,0.3437671712578772
SOBHA.NS,0.3436530523679284
