ticker,pred_ret_1d_pct
SAIL.NS,0.026271077862767944
YESBANK.NS,0.021927021760133763
NIFTYBEES.NS,0.009068305412337978
IEX.NS,0.008518187394352322
BEL.NS,0.007821365675894348
GOLDBEES.NS,0.007040210930447748
BHEL.NS,0.0038278641472651413
TATASTEEL.NS,-0.002164091963187082
ITC.NS,-0.002608763310287549
INDUSINDBK.NS,-0.008112535134804328
TATAELXSI.NS,-0.008720550093749686
SPICEJET.NS,-0.029207340651598874
NMDC.NS,-0.032410714087253975
BLS.NS,-0.034151922139494764
DELTACORP.NS,-0.035983926717940956
NESTLEIND.NS,-0.036916700438133845
SUNTV.NS,-0.043508136499815955
HCLTECH.NS,-0.0447753542000285
NBCC.NS,-0.050858613537915834
INFY.NS,-0.056097514102390236
RELIANCE.NS,-0.06271547764153947
ADANIENSOL.NS,-0.06511223738551304
VEDL.NS,-0.06676869806847381
TATAMOTORS.NS,-0.06759654769085395
ONGC.NS,-0.07346719604368564
IOB.NS,-0.07594355700568296
NHPC.NS,-0.08186375048134505
JIOFIN.NS,-0.08728322852929367
HDFCBANK.NS,-0.15997922253406124
PNB.NS,-0.17549630780118364
COALINDIA.NS,-0.2446271419515149
