ticker,pred_ret_1d_pct
POLICYBZR.NS,0.5219890663567232
PNCINFRA.NS,0.27738423028947395
SUZLON.NS,0.2324215995609932
PAYTM.NS,0.1875326330041066
GRSE.NS,0.17940374251896352
MAZDOCK.NS,0.17632479375389837
ADANIENSOL.NS,0.16838105525416847
EASEMYTRIP.NS,0.16471392414823183
M&M.NS,0.16279198101693804
DEVYANI.NS,0.15833242191072752
LTM.NS,0.15257734268097745
SAPPHIRE.NS,0.15226428355510124
SPICEJET.NS,0.1496745633187386
COCHINSHIP.NS,0.1474313508997792
DATAPATTNS.NS,0.14051073382572843
GODREJPROP.NS,0.13510169738152972
SOLARINDS.NS,0.13138494499641068
INDUSINDBK.NS,0.12820412286571872
LTIM.NS,0.1276536606307362
TATAELXSI.NS,0.12468180095369791
ITBEES.NS,0.1099574646004225
SHRIRAMFIN.NS,0.10640091712531832
UPL.NS,0.10554331339336073
HAVELLS.NS,0.10470556736726888
BIOCON.NS,0.10279531556461094
JUBLFOOD.NS,0.09793043068199994
BLS.NS,0.09450544954067042
AMBER.NS,0.0938460976192918
ATGL.NS,0.09359733808265919
SILVERBEES.NS,0.08551729221075782
COALINDIA.NS,0.08294337055253714
YESBANK.NS,0.08284872710786673
PIDILITIND.NS,0.08150493559510155
TIINDIA.NS,0.08131522419963999
COFORGE.NS,0.08052678275171607
HOMEFIRST.NS,0.07720922842876593
CHOLAFIN.NS,0.07679387507796542
ADANIPOWER.NS,0.07397441135359079
BAJAJFINSV.NS,0.0733735661529562
BEL.NS,0.07153921103006888
MARUTI.NS,0.06791079174578718
IPCALAB.NS,0.06386953093725939
TRENT.NS,0.06270807501585754
INDIAMART.NS,0.05974357645462177
MRPL.NS,0.05854790338659579
TITAN.NS,0.05835775051500577
RELIANCE.NS,0.057330906940406566
PERSISTENT.NS,0.054484660345349066
NAUKRI.NS,0.054288546786252355
MON100.NS,0.05286450034635006
BAJAJ-AUTO.NS,0.052404315728676674
IRCTC.NS,0.05143352010869653
BHEL.NS,0.05067547265366525
DRREDDY.NS,0.0488827965365853
MASTEK.NS,0.04510669151704718
NIFTYBEES.NS,0.041833204280052015
LUPIN.NS,0.03954681905404691
JYOTHYLAB.NS,0.03904979770287544
HEROMOTOCO.NS,0.03864970850307733
FORTIS.NS,0.03847931101770765
HINDCOPPER.NS,0.033333357931168005
ADANIENT.NS,0.03288612743041349
ASIANPAINT.NS,0.03232002582463835
BOSCHLTD.NS,0.03226160033822003
HAL.NS,0.03074276916100268
CUMMINSIND.NS,0.030672040041725655
EICHERMOT.NS,0.030341784402930415
ALKYLAMINE.NS,0.02750295839699953
BDL.NS,0.023918705391169547
MPHASIS.NS,0.02297245897712632
NAM-INDIA.NS,0.01849700901956327
UTIAMC.NS,0.01666719959852355
JPPOWER.NS,0.015389004932678883
INDIGO.NS,0.014798854352357248
BHARATFORG.NS,0.012690624470272492
HDFCAMC.NS,0.011713471926793693
GODREJCP.NS,0.010683876433241778
AARTIIND.NS,0.004292620486070951
MUTHOOTFIN.NS,-0.0018347819959572478
RVNL.NS,-0.002495066464243835
BSE.NS,-0.0029827354451401403
APLAPOLLO.NS,-0.00328784867498675
AFFLE.NS,-0.006343505997156919
IRCON.NS,-0.007776240025977911
BERGEPAINT.NS,-0.008764314523650042
GOLDBEES.NS,-0.009898408574077512
LICI.NS,-0.014755280114646753
BHARTIARTL.NS,-0.01557987823303484
DMART.NS,-0.015747443724128153
ULTRACEMCO.NS,-0.01851226650692171
IEX.NS,-0.02060983393353814
TATACOMM.NS,-0.02087722117664385
VBL.NS,-0.02181417796962613
SJVN.NS,-0.025843336588532478
IOC.NS,-0.03218591192602925
IGL.NS,-0.03226986006010994
GRANULES.NS,-0.035148771249719254
BRITANNIA.NS,-0.036193520571347046
MAXHEALTH.NS,-0.03971545150254589
SYNGENE.NS,-0.04030576637464349
ABCAPITAL.NS,-0.0413704891465219
IOB.NS,-0.04153887818455297
ANGELONE.NS,-0.04319963043249485
ACC.NS,-0.04377556249219687
JSWSTEEL.NS,-0.04457730741908959
BPCL.NS,-0.048680183391170015
DEEPAKNTR.NS,-0.049077991972228716
ICICIBANK.NS,-0.04918457837330441
HINDZINC.NS,-0.05033966177444986
CIPLA.NS,-0.05080267467161724
TMCV.NS,-0.053600990321184636
NBCC.NS,-0.05382579548944803
PRESTIGE.NS,-0.05443526443336248
HINDPETRO.NS,-0.055891137234394206
SIEMENS.NS,-0.05759798245838425
AXISBANK.NS,-0.05801532669664315
JIOFIN.NS,-0.05900526707388164
ABB.NS,-0.060593734401721486
BAJAJHLDNG.NS,-0.06062378302614367
TATAPOWER.NS,-0.061822851512341445
SUNPHARMA.NS,-0.06781179512470152
SRF.NS,-0.06897683620984955
ROUTE.NS,-0.06984245736425242
OBEROIRLTY.NS,-0.07434024549787364
HINDUNILVR.NS,-0.07560067029988392
EMAMILTD.NS,-0.07563539310208044
ABBOTINDIA.NS,-0.07578457515971963
ZYDUSLIFE.NS,-0.07671633567136014
ADANIGREEN.NS,-0.07807476528047329
ADANIPORTS.NS,-0.08225466895164266
HINDALCO.NS,-0.08815412785095969
IIFL.NS,-0.08847400147507375
NHPC.NS,-0.08997192641353732
KEC.NS,-0.0902852252910242
KPIL.NS,-0.09085274761650905
NMDC.NS,-0.09134931806362348
TMPV.NS,-0.09137595202637247
ETERNAL.NS,-0.09290888540532469
AJANTPHARM.NS,-0.10292641108209924
INDHOTEL.NS,-0.10383448868492787
IRFC.NS,-0.10522459270877485
COLPAL.NS,-0.10604813701334684
KOTAKBANK.NS,-0.1063180214297483
BANKBARODA.NS,-0.10804878729646508
HDFCLIFE.NS,-0.11046490834666053
ONGC.NS,-0.11170275537569904
DABUR.NS,-0.11473890219618252
SCHAEFFLER.NS,-0.11483155952312499
ITC.NS,-0.11518999090189733
MANAPPURAM.NS,-0.11711268930496913
BLUESTARCO.NS,-0.11740995016559894
SHYAMMETL.NS,-0.12410262967115457
TATACONSUM.NS,-0.12568784317006462
TORNTPOWER.NS,-0.1265573294250019
LODHA.NS,-0.12878484077653893
NYKAA.NS,-0.1315027459795494
DLF.NS,-0.131809923294013
OIL.NS,-0.13392761820437113
SHREECEM.NS,-0.13540133272606256
VOLTAS.NS,-0.13767027384237765
LEMONTREE.NS,-0.13925197127972153
MGL.NS,-0.1399076415615124
NATIONALUM.NS,-0.14056746903348746
NTPC.NS,-0.14265831437545737
KAYNES.NS,-0.1475086401393015
NH.NS,-0.14782327029236783
PHOENIXLTD.NS,-0.15333609105458848
UBL.NS,-0.15876997849052796
MARICO.NS,-0.16048699787467666
TANLA.NS,-0.16140397464083137
BANSALWIRE.NS,-0.16359047819213698
GAIL.NS,-0.16642765954862151
CAMS.NS,-0.16649579224886282
SUNTV.NS,-0.168107378011867
MOTHERSON.NS,-0.17086064382662167
BAJFINANCE.NS,-0.17428652361378022
SKFINDIA.NS,-0.17611429953367153
ALKEM.NS,-0.18281406147739454
NESTLEIND.NS,-0.1832851509405607
LT.NS,-0.18361798588714506
JINDALSTEL.NS,-0.18416553414253511
VEDL.NS,-0.185458745735409
SBIN.NS,-0.1891171368706016
MANKIND.NS,-0.1916010813163635
PAGEIND.NS,-0.19611628987614238
AUROPHARMA.NS,-0.19619356550789158
TIMKEN.NS,-0.19640632804484082
WESTLIFE.NS,-0.19937971901928386
PNB.NS,-0.2036889197990549
HDFCBANK.NS,-0.20490024746982483
BALAMINES.NS,-0.20545957745042998
POWERGRID.NS,-0.20548015087081017
NATCOPHARM.NS,-0.20844248265076415
FIVESTAR.NS,-0.21352900098162142
LAURUSLABS.NS,-0.21953278259364006
KIMS.NS,-0.22271166805363718
APOLLOHOSP.NS,-0.2300428367975823
TATASTEEL.NS,-0.23983519715723467
SONACOMS.NS,-0.250459772134657
RADICO.NS,-0.26242033203548165
HUDCO.NS,-0.2694531362747743
BIKAJI.NS,-0.3059848262952079
WIPRO.NS,-0.3361155666058205
DIXON.NS,-0.3447590287604963
TCS.NS,-0.3545151289026473
INFY.NS,-0.36238501996264044
HCLTECH.NS,-0.3973607210251611
SAIL.NS,-0.4092447009665117
OLAELEC.NS,-0.7834991608451426
DELTACORP.NS,-0.8680022924575074
