ticker,pred_ret_1d_pct
NATCOPHARM.NS,2.0044872811674823
DELTACORP.NS,1.9898854916825839
NMDC.NS,1.2123591037823147
HEROMOTOCO.NS,1.2048916871558049
MMTC.NS,1.189703739443256
ONGC.NS,1.1577531721058094
IOC.NS,1.1315678336617634
EICHERMOT.NS,1.124075545577054
BPCL.NS,1.1186591644691581
TATASTEEL.NS,1.1129162582582317
DLF.NS,1.108728925180402
POWERGRID.NS,1.0994743709207437
SUNPHARMA.NS,1.0984385652940287
M&M.NS,1.0966855195080758
NTPC.NS,1.0913079748273458
TITAN.NS,1.0837558089757648
GAIL.NS,1.0535930575283687
APOLLOHOSP.NS,1.0528109391344835
NHPC.NS,1.050967324852038
TATATECH.NS,1.036252477220645
BAJAJ-AUTO.NS,1.0329461572683296
INDUSINDBK.NS,1.031971362237752
HINDUNILVR.NS,1.0271282911809196
SUNTV.NS,1.0270764098580298
MARUTI.NS,1.0218333717900012
TMCV.NS,1.0202037982531007
HDFCLIFE.NS,1.0146868373786326
RELIANCE.NS,1.0095274999537682
GODREJCP.NS,1.007058557370598
ADANIENT.NS,0.9945749119510476
ADANIENSOL.NS,0.9853626275398997
CIPLA.NS,0.9851752920095229
AXISBANK.NS,0.980422178234431
ICICIBANK.NS,0.9793632771182951
BANKBARODA.NS,0.9693396694021634
ITC.NS,0.9674866545711653
TATAPOWER.NS,0.9598233437083751
TATAELXSI.NS,0.9523794929326453
NESTLEIND.NS,0.9512315543157126
UPL.NS,0.9496390678616067
TCS.NS,0.9404168518930912
BEL.NS,0.9388655799423058
IRFC.NS,0.9276616746026959
ADANIGREEN.NS,0.9275080913826009
HDFCBANK.NS,0.9266574976726136
VEDL.NS,0.9250067371399044
LICI.NS,0.9223624147869346
BHARTIARTL.NS,0.9193615376346895
SBIN.NS,0.8957818362735809
DMART.NS,0.8922781808486431
SJVN.NS,0.8891545681086475
SAIL.NS,0.8787540553048737
JIOFIN.NS,0.8726128674849154
KOTAKBANK.NS,0.8679394549643545
DABUR.NS,0.8646996137912181
PNB.NS,0.8579233847135429
ASIANPAINT.NS,0.8546852241686181
INFY.NS,0.8383559054378215
TRENT.NS,0.8259950047891534
COALINDIA.NS,0.80395493465583
NBCC.NS,0.800021860440438
HCLTECH.NS,0.781170571231886
WIPRO.NS,0.7465583969945716
MPHASIS.NS,0.7457595991780602
IEX.NS,0.7035853573121587
