ticker,pred_ret_1d_pct
EASEMYTRIP.NS,1.4790181277626449
ONGC.NS,0.1109801488107412
MARUTI.NS,0.08797503075602603
IRFC.NS,0.08589811954668997
BAJAJ-AUTO.NS,0.07747846362592085
NTPC.NS,0.05975899426293352
BEL.NS,0.053071820386786275
HEROMOTOCO.NS,0.051693400744807445
TATASTEEL.NS,0.05082565046143052
M&M.NS,0.042032334887009026
DELTACORP.NS,0.04149256192527481
BHARTIARTL.NS,0.038956621221725135
TMCV.NS,0.03852059572410608
TATAPOWER.NS,0.03832376113425461
TATATECH.NS,0.03779856004104061
PAYTM.NS,0.0366313309298314
BLS.NS,0.03662724242316904
TATAELXSI.NS,0.03637834516789383
NESTLEIND.NS,0.03095592666508045
ICICIBANK.NS,0.028360273259368216
NATCOPHARM.NS,0.02761715680363226
GODREJCP.NS,0.02761715680363226
DRREDDY.NS,0.027383121915572413
SBIN.NS,0.026032132882877885
EICHERMOT.NS,0.024765207298578246
WIPRO.NS,0.023122617894664455
LICI.NS,0.022465486599996504
HINDUNILVR.NS,0.02117764345509126
LT.NS,0.020862418313091408
HDFCBANK.NS,0.020578694210534022
ADANIENSOL.NS,0.020316452498213868
RELIANCE.NS,0.019730171400186843
APOLLOHOSP.NS,0.01940321079441303
JIOFIN.NS,0.01935859113698166
KOTAKBANK.NS,0.01888766450579795
DLF.NS,0.01887941664636066
CIPLA.NS,0.018482061238940434
NBCC.NS,0.01766080776238807
DABUR.NS,0.01709479339772349
BANSALWIRE.NS,0.016719791204438606
HDFCLIFE.NS,0.0164603017161114
ADANIGREEN.NS,0.01593197729608877
PNB.NS,0.015226421615947514
COALINDIA.NS,0.014811096510283773
MPHASIS.NS,0.014755494984763797
SUNPHARMA.NS,0.014527696869251618
NHPC.NS,0.014269879888373692
AXISBANK.NS,0.014079171880338635
YESBANK.NS,0.01261984487124353
ADANIPORTS.NS,0.012309590429257977
TCS.NS,0.012239783986067444
NMDC.NS,0.011787603534873787
TITAN.NS,0.011787603534873787
ASIANPAINT.NS,0.011787603534873787
IEX.NS,0.011787603534873787
INDUSINDBK.NS,0.011732485556889645
GAIL.NS,0.011352948716529664
BAJAJFINSV.NS,0.01131667690369007
BANKBARODA.NS,0.01131667690369007
SAIL.NS,0.011308429044252782
SUNTV.NS,0.01110228109066137
IOC.NS,0.010751213788838974
IOB.NS,0.010593745698214523
BAJFINANCE.NS,0.009747855622730584
ADANIENT.NS,0.00957424031865203
SJVN.NS,0.007496363173528604
POWERGRID.NS,0.007167383226518919
HCLTECH.NS,0.004835424953368254
INFY.NS,0.0011032016525695859
SILVERBEES.NS,-0.006137054836678657
VEDL.NS,-0.024914091734004766
ITC.NS,-0.03191434111636269
