ticker,pred_ret_1d_pct
TATAMOTORS.NS,2.380317651244912
TATASTEEL.NS,0.48118288408421167
ONGC.NS,0.3448048838609497
RELIANCE.NS,0.3354925309761701
NBCC.NS,0.3218715761638809
IOB.NS,0.20654638299322087
BHEL.NS,0.2018835015012857
HCLTECH.NS,0.15933524684077255
BEL.NS,0.15863916757848334
SUNTV.NS,0.14933834654904482
HDFCBANK.NS,0.11679864761918896
INFY.NS,0.10561356797949967
NESTLEIND.NS,0.104444235980449
ITC.NS,0.10317078782024008
COALINDIA.NS,0.1022724779618967
JIOFIN.NS,0.10223217472447726
IEX.NS,0.1015703566039094
ADANIENSOL.NS,0.09969672971455218
SAIL.NS,0.09287054503242814
VEDL.NS,0.08342520977643064
NMDC.NS,0.06115862115122278
UPL.NS,0.055670774469520456
INDUSINDBK.NS,0.045262328383096906
YESBANK.NS,0.03742277472923644
TATAELXSI.NS,0.030495906825441385
SPICEJET.NS,0.02899612005709168
SJVN.NS,0.020305911611431804
NHPC.NS,-0.0026603363052559725
BLS.NS,-0.008002627391285821
