ticker,pred_ret_1d_pct
MMTC.NS,0.1181361125195685
NESTLEIND.NS,0.07869697886363251
SUNTV.NS,0.06419791645721622
TATAELXSI.NS,0.04172659154746787
BLS.NS,0.03540206795409244
ADANIENSOL.NS,0.03473247679929563
HDFCBANK.NS,0.028582200509737855
NHPC.NS,0.025352806052218613
ITC.NS,0.02036506217872529
BEL.NS,0.017883846436161633
INDUSINDBK.NS,0.01726192009347465
RELIANCE.NS,0.01662720441337311
TATASTEEL.NS,0.014570315627655584
NMDC.NS,0.01263097877841295
TATAMOTORS.NS,0.008326041472298807
PNB.NS,0.006545265426282278
NBCC.NS,0.003902419152558557
YESBANK.NS,-0.000970810346109862
GOLDBEES.NS,-0.001171343738518859
INFY.NS,-0.0026011969328931343
UPL.NS,-0.003948937588574241
SPICEJET.NS,-0.00567675077545755
IOB.NS,-0.007558321902703068
EASEMYTRIP.NS,-0.012762566745816235
IEX.NS,-0.013356807546386084
COALINDIA.NS,-0.026158377867250015
VEDL.NS,-0.028930597503611554
SAIL.NS,-0.031226843667393273
JIOFIN.NS,-0.03924873758291561
ONGC.NS,-0.06527455373558828
HCLTECH.NS,-0.07167519026340803
BANSALWIRE.NS,-0.08288480403934091
