ticker,pred_ret_1d_pct
BALKRISIND.NS,0.1234570584145666
AARTIIND.NS,0.10126196594261104
DATAPATTNS.NS,0.10020442374872573
HINDALCO.NS,0.09311459606315592
BSE.NS,0.09158919908900338
SHREECEM.NS,0.0893626926636711
BIOCON.NS,0.08741828995749724
BERGEPAINT.NS,0.07203241783624555
TORNTPOWER.NS,0.06136172052231782
AJANTPHARM.NS,0.05159287748436554
DELTACORP.NS,0.04856789766187282
NAVINFLUOR.NS,0.04774282094912173
KAYNES.NS,0.04368733015333627
PAGEIND.NS,0.03491048930690545
NAUKRI.NS,0.03433423586686034
GRSE.NS,0.02119072254976583
M&M.NS,0.005886723645469594
TMCV.NS,0.0038854381023683444
HAVELLS.NS,0.0021244589959850783
TIINDIA.NS,0.0014873743114604682
BHARATFORG.NS,0.0009147419272585756
TMPV.NS,-0.004752128502585658
SBIN.NS,-0.004765160429732739
MANKIND.NS,-0.005630823694064872
TATAELXSI.NS,-0.006575684980533552
LTM.NS,-0.012803864001934822
HCLTECH.NS,-0.014056061699504976
AUROPHARMA.NS,-0.018050502467030178
MAXHEALTH.NS,-0.02139869399475756
HUDCO.NS,-0.02334585070967032
ALKEM.NS,-0.024067889152109317
VOLTAS.NS,-0.025047767332546194
SUNTV.NS,-0.03260232224223984
RELIANCE.NS,-0.03389226420670627
TCS.NS,-0.036844408032089715
JIOFIN.NS,-0.038220195833014656
TITAN.NS,-0.039144057636819454
BLUESTARCO.NS,-0.04224436578673005
SIEMENS.NS,-0.044063745886550154
APOLLOHOSP.NS,-0.04423647176092216
IRCTC.NS,-0.044879427831872515
INDUSINDBK.NS,-0.047887695839250496
GODREJPROP.NS,-0.04899532411757404
COLPAL.NS,-0.050894546102589214
TORNTPHARM.NS,-0.06338069737819751
ASIANPAINT.NS,-0.064732136393646
YESBANK.NS,-0.0649483837756135
TATASTEEL.NS,-0.0651858327562188
CUMMINSIND.NS,-0.06723932072267912
IPCALAB.NS,-0.06884207927273592
NATCOPHARM.NS,-0.06896403777814306
LT.NS,-0.07032175428952249
POLICYBZR.NS,-0.07273433769670386
ABB.NS,-0.0730480112429172
TATAPOWER.NS,-0.0761731077172127
UBL.NS,-0.07727036266465759
NESTLEIND.NS,-0.07727477810181843
SUZLON.NS,-0.07782832333573053
NTPC.NS,-0.07858730459612677
TATACONSUM.NS,-0.08035577196414
COCHINSHIP.NS,-0.08554562104098225
EICHERMOT.NS,-0.08656114394664012
IOC.NS,-0.08756155401005157
ADANIGREEN.NS,-0.0898635480607025
ADANIENSOL.NS,-0.09137865475118909
AXISBANK.NS,-0.09171844714409792
PAYTM.NS,-0.09308624916079745
ANGELONE.NS,-0.09397283558199077
HDFCLIFE.NS,-0.09628526292289755
DMART.NS,-0.10003942495584159
POWERGRID.NS,-0.10080864649582237
MARICO.NS,-0.10231151520629099
ZYDUSLIFE.NS,-0.10360385155970261
RADICO.NS,-0.10714795505527605
HAL.NS,-0.11181057761939554
COALINDIA.NS,-0.11413948404437797
GODREJCP.NS,-0.11473073132813227
PNB.NS,-0.11985761345426212
NBCC.NS,-0.12010831130944566
JPPOWER.NS,-0.1242552871458018
AMBER.NS,-0.12448975682146753
BEL.NS,-0.12570080139532083
SOLARINDS.NS,-0.12741795733456937
MAZDOCK.NS,-0.13312624706277865
INDIGO.NS,-0.13321423103304622
ICICIBANK.NS,-0.13636865859624545
INFY.NS,-0.1363874822294659
PIDILITIND.NS,-0.13668216379552608
BANSALWIRE.NS,-0.13752730843020342
PERSISTENT.NS,-0.14152893230084518
BANKBARODA.NS,-0.1476386861604645
JSWSTEEL.NS,-0.1496405894421091
IEX.NS,-0.15005408616186997
WIPRO.NS,-0.15422504311647062
HINDUNILVR.NS,-0.15556191879192746
ADANIENT.NS,-0.15695144949276668
NAM-INDIA.NS,-0.15834129521959467
HEROMOTOCO.NS,-0.1592288071561798
SUNPHARMA.NS,-0.164311169138757
BAJAJFINSV.NS,-0.16502775090178876
BHEL.NS,-0.16643518047049857
MRF.NS,-0.16645310614558106
GAIL.NS,-0.16750676995238986
DABUR.NS,-0.1712936836463581
NHPC.NS,-0.17589701924508302
DLF.NS,-0.17855816432602387
BHARTIARTL.NS,-0.1810998911528384
HDFCBANK.NS,-0.18164263275377776
ULTRACEMCO.NS,-0.181775816076923
KOTAKBANK.NS,-0.18439343987383294
SJVN.NS,-0.18777941829247682
JYOTHYLAB.NS,-0.18837922952300204
IOB.NS,-0.19155847560589792
IDEA.NS,-0.193971733135622
ONGC.NS,-0.19973529817412405
ACC.NS,-0.20090081183679973
BAJFINANCE.NS,-0.20225019908666983
LICI.NS,-0.20489518827497608
APLAPOLLO.NS,-0.20744490785899475
DRREDDY.NS,-0.20991418577185292
OBEROIRLTY.NS,-0.21035809197130553
VEDL.NS,-0.21353955972322738
MARUTI.NS,-0.2173149732954158
BAJAJ-AUTO.NS,-0.21912771697609731
DIXON.NS,-0.23185506155450544
SAIL.NS,-0.2328467601508367
ADANIPORTS.NS,-0.23494522237794085
IRFC.NS,-0.24144266262866956
ETERNAL.NS,-0.24927694511602785
BRITANNIA.NS,-0.2558254110540138
INDHOTEL.NS,-0.25652591723751406
MUTHOOTFIN.NS,-0.2566415012391178
COFORGE.NS,-0.2956610837082401
BLS.NS,-0.30226900176256466
ITC.NS,-0.3170452805578268
GOLDBEES.NS,-0.3360120312584202
HDFCAMC.NS,-0.4043559947830934
MMTC.NS,-0.5786724512615207
