ticker,pred_ret_1d_pct
SUNTV.NS,0.02373081839364801
TATAELXSI.NS,0.003715734521264412
BEL.NS,0.0015286364277040873
SAIL.NS,0.0010430609971035162
HCLTECH.NS,-0.004576726497795593
TATASTEEL.NS,-0.01024129257201676
NIFTYBEES.NS,-0.010379856303276959
NBCC.NS,-0.011631251967943991
IEX.NS,-0.014320707372629228
IOB.NS,-0.017895519805839012
PNB.NS,-0.020221436090222936
ITC.NS,-0.023178087206649135
COALINDIA.NS,-0.02677146239359305
BLS.NS,-0.027850755466109135
NMDC.NS,-0.029387888422352827
NESTLEIND.NS,-0.03057023227984621
ONGC.NS,-0.031253169549804595
JIOFIN.NS,-0.03153127346352933
GOLDBEES.NS,-0.033535547195096306
BANSALWIRE.NS,-0.03759084664160837
TATATECH.NS,-0.038316212449970015
UPL.NS,-0.04718699508019895
INDUSINDBK.NS,-0.04911249796761139
VEDL.NS,-0.04962180950830739
INFY.NS,-0.05147514579894994
YESBANK.NS,-0.051881018978929584
SPICEJET.NS,-0.05511151829306835
TATAMOTORS.NS,-0.05564409807833013
DELTACORP.NS,-0.057673654168885126
RELIANCE.NS,-0.05809838929244358
HDFCBANK.NS,-0.09288001058927906
BHEL.NS,-0.09787684582269604
ADANIENSOL.NS,-0.1155025814121626
