ticker,pred_ret_1d_pct
TATAMOTORS.NS,2.094207250831369
COALINDIA.NS,0.5615755536230926
INFY.NS,0.5209594197748171
HCLTECH.NS,0.4787418798141552
NBCC.NS,0.3223953691598958
IOB.NS,0.28874068319691754
RELIANCE.NS,0.27708976157525195
HDFCBANK.NS,0.22850902973429715
BHEL.NS,0.20131708441497148
ONGC.NS,0.20014019040189396
PNB.NS,0.176858724054973
BEL.NS,0.15269884658852867
IEX.NS,0.14387939175538933
TATASTEEL.NS,0.14234536796693892
ADANIENSOL.NS,0.13571987066145935
JIOFIN.NS,0.11726141472800627
SPICEJET.NS,0.10477501121534166
SUNTV.NS,0.10255657149278302
NMDC.NS,0.08575877708029156
BLS.NS,0.0655598504885409
INDUSINDBK.NS,0.045601379380090956
UPL.NS,0.04399082011772576
BANSALWIRE.NS,0.042442085565255694
NESTLEIND.NS,0.035575435126911026
ITC.NS,0.033854709037979214
SJVN.NS,0.020305911611431804
SAIL.NS,0.007167754844159269
YESBANK.NS,0.005442007548190075
