ticker,pred_ret_1d_pct
DLF.NS,0.08301649210964344
ADANIPORTS.NS,0.06573683830945563
YESBANK.NS,0.064184944788185
TMCV.NS,0.05610995898140123
IEX.NS,0.0496990579237387
DABUR.NS,0.04817627571384944
GAIL.NS,0.04497745262447665
HDFCLIFE.NS,0.04275471009047505
DELTACORP.NS,0.039937597569307565
EASEMYTRIP.NS,0.03600687335406424
JIOFIN.NS,0.03432622395941036
ADANIGREEN.NS,0.02283292797149397
NBCC.NS,0.02253712108786113
ITC.NS,0.021198917933958297
UPL.NS,0.013601319747018828
M&M.NS,0.01048303374949735
IRFC.NS,0.00943236777385686
DRREDDY.NS,0.006561019261036659
RELIANCE.NS,0.006182215124088536
BPCL.NS,0.006159715390804332
BEL.NS,0.006135333045969099
TATAPOWER.NS,0.0038235146060399874
TATASTEEL.NS,0.001980845529981837
ASIANPAINT.NS,0.001519474815762842
BHEL.NS,0.0014548943415293584
MARUTI.NS,0.0003231748446412522
AXISBANK.NS,-0.0009344815447664027
DMART.NS,-0.0010878174336598997
SUNPHARMA.NS,-0.0022330011084618798
BANKBARODA.NS,-0.0023594436541627514
ADANIENSOL.NS,-0.00282578586974452
HCLTECH.NS,-0.003717622996758185
TCS.NS,-0.0037448222635330553
HINDUNILVR.NS,-0.004280412184065846
LICI.NS,-0.004716315114143136
PNB.NS,-0.005125084921635175
MPHASIS.NS,-0.005936379195108346
PAYTM.NS,-0.00623787586138201
HEROMOTOCO.NS,-0.006284778363440749
ONGC.NS,-0.0070023860189076
BHARTIARTL.NS,-0.007119735940856731
SBIN.NS,-0.007534585421538898
NHPC.NS,-0.007767466880157392
EICHERMOT.NS,-0.00795378284150227
NTPC.NS,-0.008285655953824083
ICICIBANK.NS,-0.008399097262841451
IOC.NS,-0.008708858667213418
IOB.NS,-0.008959280895796555
KOTAKBANK.NS,-0.009281532361061925
HDFCBANK.NS,-0.009310370326187348
TITAN.NS,-0.009406839897416627
GODREJCP.NS,-0.009768944412185357
BANSALWIRE.NS,-0.00997309243526809
NESTLEIND.NS,-0.010431554269779883
VEDL.NS,-0.010606401151433985
POWERGRID.NS,-0.010670014140687916
INFY.NS,-0.012281931089851175
LT.NS,-0.01231270702571518
INDUSINDBK.NS,-0.012345239683337372
ADANIENT.NS,-0.012787184194421541
TATATECH.NS,-0.014019361568540467
APOLLOHOSP.NS,-0.01417261998472605
COALINDIA.NS,-0.014995016294180765
BAJFINANCE.NS,-0.024729669578658277
BAJAJFINSV.NS,-0.06776991494548978
