ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.1547564625777369
VEDL.NS,0.1378945540769887
UPL.NS,0.13344599465543472
TATASTEEL.NS,0.13119274013902316
DELTACORP.NS,0.12000982490901081
GOLDBEES.NS,0.10643549268876584
TATAELXSI.NS,0.09696986467187307
NIFTYBEES.NS,0.09023790192540591
NMDC.NS,0.08929812788346392
BEL.NS,0.07313872863968007
NBCC.NS,0.07244304439070137
SJVN.NS,0.06121680592700006
ONGC.NS,0.0603977962952682
TATATECH.NS,0.05191894919125323
NESTLEIND.NS,0.0491774658207611
INDUSINDBK.NS,0.039811831460712765
JIOFIN.NS,0.03906679859811368
HCLTECH.NS,0.03719138489902085
MMTC.NS,0.03620505408562047
IEX.NS,0.03110025486765733
COALINDIA.NS,0.009860039782168206
RELIANCE.NS,0.009839425250763645
ITC.NS,0.00980532663651057
SAIL.NS,0.009033934775433683
PNB.NS,-0.004874540447397324
YESBANK.NS,-0.00802272161422013
TATAMOTORS.NS,-0.015595645998536467
INFY.NS,-0.0266153327700851
BLS.NS,-0.031040910032423263
HDFCBANK.NS,-0.062413797384316405
ADANIENSOL.NS,-0.06461218144762948
BHEL.NS,-0.0855780233364849
