ticker,pred_ret_1d_pct
GOLDBEES.NS,0.0692856552571564
SUNTV.NS,0.057976858608626614
JIOFIN.NS,0.041368683781345506
ITC.NS,0.03713226307890202
UPL.NS,0.0354708759851855
BANSALWIRE.NS,0.03312398846442703
SJVN.NS,0.027126646731469917
VEDL.NS,0.026108752312125394
SPICEJET.NS,0.024770145906157934
TATAELXSI.NS,0.02355682890081201
NESTLEIND.NS,0.023053427688262684
BLS.NS,0.018792230223715012
BHEL.NS,0.01486768258682547
BEL.NS,0.01475148003529414
INDUSINDBK.NS,-0.00026766424188873206
TATASTEEL.NS,-0.008115838717093538
ONGC.NS,-0.013880307955273508
TATAMOTORS.NS,-0.015650772403682622
DELTACORP.NS,-0.021986856420336764
ADANIENSOL.NS,-0.024445700443768037
SAIL.NS,-0.04191796032860451
RELIANCE.NS,-0.0420719782707083
EASEMYTRIP.NS,-0.047001497879795406
NBCC.NS,-0.05164246321677879
YESBANK.NS,-0.06152410726836294
HDFCBANK.NS,-0.07787601234804054
HCLTECH.NS,-0.0803527395796294
COALINDIA.NS,-0.08114710949621473
IOB.NS,-0.20689998176193913
INFY.NS,-0.22410691835005936
