ticker,pred_ret_1d_pct
NMDC.NS,0.05576665487885747
UPL.NS,0.04031722294449294
NHPC.NS,0.03555168226982131
DELTACORP.NS,0.026978049846695724
IEX.NS,0.017110873800129683
GOLDBEES.NS,0.015560762116616193
SUNTV.NS,0.012560657290073078
EASEMYTRIP.NS,0.008235469944855826
NESTLEIND.NS,0.0029957025623112126
INFY.NS,-0.002119542403706461
PNB.NS,-0.0039099961873746165
SPICEJET.NS,-0.004097266311607313
ADANIENSOL.NS,-0.008992314282818855
IOB.NS,-0.009371738405879211
BEL.NS,-0.014167901480948349
TATAMOTORS.NS,-0.01701975981656298
HDFCBANK.NS,-0.020054671067117086
YESBANK.NS,-0.024726991286444372
SJVN.NS,-0.02500590494632568
TATASTEEL.NS,-0.025814959142674704
SAIL.NS,-0.027220554719259965
INDUSINDBK.NS,-0.030003448580182286
NBCC.NS,-0.03084019258244794
BHEL.NS,-0.03145325353551262
JIOFIN.NS,-0.04485383541259855
ITC.NS,-0.04533285299900563
VEDL.NS,-0.04545980003004532
ONGC.NS,-0.06290197425554442
HCLTECH.NS,-0.07281582360083691
BANSALWIRE.NS,-0.07322044964891603
RELIANCE.NS,-0.11553534101189608
BLS.NS,-0.12776875203551705
TATAELXSI.NS,-0.12859048805154052
TATATECH.NS,-0.13751685788849938
COALINDIA.NS,-0.2602680005468919
