ticker,pred_ret_1d_pct
TRENT.NS,-0.6734186746097401
TATATECH.NS,-0.6888613245818951
LICI.NS,-0.6909756040675891
WIPRO.NS,-0.6913917591456005
BANSALWIRE.NS,-0.6936939137548809
BHARTIARTL.NS,-0.6946441341176183
GAIL.NS,-0.6961578656855427
SHREECEM.NS,-0.6990138748979315
NESTLEIND.NS,-0.701102470772092
POWERGRID.NS,-0.701102470772092
COALINDIA.NS,-0.7016893616787876
JSWSTEEL.NS,-0.7035560197495073
HINDALCO.NS,-0.7045721527038407
JIOFIN.NS,-0.7047255789331653
HDFCBANK.NS,-0.7048643607981958
ITC.NS,-0.7053648894680679
BAJFINANCE.NS,-0.7072262675968287
ADANIPORTS.NS,-0.7087837925906824
BAJAJFINSV.NS,-0.7102112776154981
IOB.NS,-0.7116581914381547
HEROMOTOCO.NS,-0.7121114819103892
ONGC.NS,-0.7124697336956561
INDUSINDBK.NS,-0.7127195322612511
M&M.NS,-0.7128419723017033
TMCV.NS,-0.7130906871535321
INFY.NS,-0.7133227366181641
TCS.NS,-0.7134332189601008
ETERNAL.NS,-0.7160766866767748
IEX.NS,-0.7161324722108731
RELIANCE.NS,-0.716155960006113
ADANIENT.NS,-0.7170675168702871
TATAPOWER.NS,-0.7177946480197448
HINDUNILVR.NS,-0.7177946480197448
MAXHEALTH.NS,-0.7177946480197448
LT.NS,-0.7177946480197448
ASIANPAINT.NS,-0.719217665535919
EICHERMOT.NS,-0.7208348230332902
SUNPHARMA.NS,-0.72121065693844
SUNTV.NS,-0.7212652298737985
DABUR.NS,-0.7213107655443425
DELTACORP.NS,-0.721368396339447
NTPC.NS,-0.7216311728604393
ADANIGREEN.NS,-0.7221331558584463
IRFC.NS,-0.7221331558584463
NHPC.NS,-0.7232433443563409
ADANIENSOL.NS,-0.7232582212763193
TMPV.NS,-0.7232582212763193
CIPLA.NS,-0.7240822375785928
BHEL.NS,-0.7242508319519854
YESBANK.NS,-0.7246812387924935
BAJAJ-AUTO.NS,-0.7246812387924935
NBCC.NS,-0.7246812387924935
VEDL.NS,-0.7248054777105559
KOTAKBANK.NS,-0.7250325360368015
IOC.NS,-0.7260752289811135
TATASTEEL.NS,-0.7262983962898646
DRREDDY.NS,-0.7272172528968142
UPL.NS,-0.7274982464972878
MPHASIS.NS,-0.7295805293712877
BEL.NS,-0.7304961092933759
BANKBARODA.NS,-0.7313324110749888
HCLTECH.NS,-0.7324927435952304
DLF.NS,-0.7329309271108255
MARUTI.NS,-0.7330701832085821
AXISBANK.NS,-0.7341829373309154
ULTRACEMCO.NS,-0.7347024242738236
TITAN.NS,-0.7349640444142096
GOLDBEES.NS,-0.7405172947747061
ICICIBANK.NS,-0.75019557532405
APOLLOHOSP.NS,-0.7519865068930229
HDFCLIFE.NS,-0.757917480734742
BLS.NS,-0.76529949682281
DMART.NS,-0.8055158097402898
BPCL.NS,-0.8521653172975338
GODREJCP.NS,-0.893621020975559
SBIN.NS,-0.98845974313002
PNB.NS,-1.0405614758895356
PAYTM.NS,-1.0791829329592195
SAIL.NS,-1.1631249117101712
