ticker,pred_ret_1d_pct
COALINDIA.NS,0.38962156935508857
NBCC.NS,0.20139389421863835
TATASTEEL.NS,0.1481537066302902
HCLTECH.NS,0.1320050326345294
RELIANCE.NS,0.1269234735391997
VEDL.NS,0.10389775547664398
IOB.NS,0.10170711966002893
INDUSINDBK.NS,0.09526038420381128
TATAMOTORS.NS,0.09042717280285179
NESTLEIND.NS,0.09023834924696555
BEL.NS,0.08127854081801694
MMTC.NS,0.07855197518087492
INFY.NS,0.07647700819445163
NMDC.NS,0.07431335280012091
SAIL.NS,0.07136975514410321
UPL.NS,0.05311268939135044
ITC.NS,0.05242752020465752
YESBANK.NS,0.051937215287479244
JIOFIN.NS,0.05164958456861085
IEX.NS,0.05055153127607753
NHPC.NS,0.04723350145615551
BHEL.NS,0.04424601832041514
TATAELXSI.NS,0.03301933575755872
ONGC.NS,0.030807499835285287
SJVN.NS,0.030807499835285287
HDFCBANK.NS,0.025613203637438964
ADANIENSOL.NS,0.016854578754395166
DELTACORP.NS,0.015609481264447556
PNB.NS,0.0102770586167657
SUNTV.NS,0.0023076419973285245
BANSALWIRE.NS,-0.008190064601692637
BLS.NS,-0.011138464240209422
