ticker,pred_ret_1d_pct
TATAELXSI.NS,0.07619444105697461
SUNTV.NS,0.06244048261019615
NMDC.NS,0.06211016864980932
BHEL.NS,0.05791902205025924
MMTC.NS,0.050216246392300504
INDUSINDBK.NS,0.04034448117313556
NHPC.NS,0.0359342152775293
NIFTYBEES.NS,0.03109555912070048
NBCC.NS,0.02905092724212334
BLS.NS,0.02390810969940356
TATASTEEL.NS,0.0215006936056268
ITC.NS,0.01989270131773148
SPICEJET.NS,0.01967210613913674
TATAMOTORS.NS,0.01291208530005973
PNB.NS,0.0074207473652348754
VEDL.NS,0.0070189816326320514
RELIANCE.NS,0.0024913959489796383
GOLDBEES.NS,0.002124213233997793
INFY.NS,0.001587225857772559
SAIL.NS,-0.000731088699985602
ONGC.NS,-0.00898663597215689
COALINDIA.NS,-0.012013711291332538
BEL.NS,-0.021424302950152393
YESBANK.NS,-0.03528639826786194
ADANIENSOL.NS,-0.047010920499198625
HDFCBANK.NS,-0.048302112228350666
JIOFIN.NS,-0.06396437126764719
HCLTECH.NS,-0.06655302474682977
IEX.NS,-0.07499027740232277
DELTACORP.NS,-0.0836479986831229
NESTLEIND.NS,-0.3926004936417016
