ticker,pred_ret_1d_pct
UPL.NS,0.11628269160557171
SUNTV.NS,0.06501150262949786
TATAMOTORS.NS,0.06493161179060515
ITC.NS,0.06464131354323811
INFY.NS,0.05368713787093539
NMDC.NS,0.05188263996453292
PNB.NS,0.038228630120827015
NIFTYBEES.NS,0.03691304514391023
NHPC.NS,0.0359347297717694
JIOFIN.NS,0.035477740680354156
NBCC.NS,0.03508029613021414
GOLDBEES.NS,0.033783710410013615
SAIL.NS,0.03281182813103346
VEDL.NS,0.03154827767527958
BHEL.NS,0.029249416373191797
TATASTEEL.NS,0.02921827538944123
INDUSINDBK.NS,0.02459645562233638
BLS.NS,0.023908379196387455
BEL.NS,0.00998308421046469
COALINDIA.NS,0.0053986525641245425
SPICEJET.NS,0.004709893029243087
RELIANCE.NS,-0.002993364867236434
TATAELXSI.NS,-0.011571844685509744
MMTC.NS,-0.01343162452176469
ONGC.NS,-0.01945664078281248
ADANIENSOL.NS,-0.03069536107840419
HDFCBANK.NS,-0.031737310252966985
YESBANK.NS,-0.04190514573759739
HCLTECH.NS,-0.04539714415355521
IEX.NS,-0.0590396012839776
NESTLEIND.NS,-0.17399919888588045
