ticker,pred_ret_1d_pct
SPICEJET.BO,0.0039918878475769595
PAGEIND.NS,-0.015775519449570227
TORNTPOWER.NS,-0.0308057924096005
BALKRISIND.NS,-0.03413106817024094
MAXHEALTH.NS,-0.04096918919738212
MMTC.NS,-0.07112000693963894
ADANIENSOL.NS,-0.07400980826800188
SHREECEM.NS,-0.07806208755682222
POWERGRID.NS,-0.09541575735068193
DELTACORP.NS,-0.10204646277669294
CUMMINSIND.NS,-0.10896756783585379
PIDILITIND.NS,-0.11394310040717116
SIEMENS.NS,-0.12030231575492695
COLPAL.NS,-0.12068983406363352
JIOFIN.NS,-0.1273417648405919
VOLTAS.NS,-0.13204767322458688
ADANIGREEN.NS,-0.1365126544264726
BHARATFORG.NS,-0.13711637345086686
SUZLON.NS,-0.13819201377633783
IRFC.NS,-0.14136013100078224
BLUESTARCO.NS,-0.14780481706156484
JYOTHYLAB.NS,-0.15101870603491924
MUTHOOTFIN.NS,-0.1580105960704847
NMDC.NS,-0.1599082650243666
AXISBANK.NS,-0.16134700730773038
BAJFINANCE.NS,-0.16279116844284952
GAIL.NS,-0.16423636841889738
MAZDOCK.NS,-0.1645644814252693
ANGELONE.NS,-0.1673268672114531
SOLARINDS.NS,-0.1675346016893554
TMPV.NS,-0.17339409981696485
HINDALCO.NS,-0.1768537088801296
ABB.NS,-0.17888714520188903
IRCTC.NS,-0.18029630151518972
COALINDIA.NS,-0.1909689661111144
GRANULES.NS,-0.19499632014004573
AARTIIND.NS,-0.199209843365033
RELIANCE.NS,-0.19999818177374154
AMBER.NS,-0.2015106163086885
ALKEM.NS,-0.20338401503786577
BEL.NS,-0.20807098373548724
ITC.NS,-0.21252675753168324
LT.NS,-0.2171903616754349
NBCC.NS,-0.21831297750188003
APOLLOHOSP.NS,-0.21981919636713687
TATASTEEL.NS,-0.22003296125803457
ULTRACEMCO.NS,-0.22121868378179893
ADANIPORTS.NS,-0.22939978691326274
ADANIENT.NS,-0.23455247862015155
TATAPOWER.NS,-0.2346060423994913
VEDL.NS,-0.2365246310143072
LTM.NS,-0.23765688646022806
BIOCON.NS,-0.24517297998444557
M&M.NS,-0.24666575366528434
GODREJPROP.NS,-0.24952671074173588
TCS.NS,-0.25571648685329607
ACC.NS,-0.2565635999175775
IEX.NS,-0.25791800387181635
HUDCO.NS,-0.2588951366380958
NTPC.NS,-0.2602076774577591
SBIN.NS,-0.2605858321148134
MANKIND.NS,-0.26173802297804094
NESTLEIND.NS,-0.26193520712134727
ICICIBANK.NS,-0.2704916976853043
HAVELLS.NS,-0.2708909387964553
ZYDUSLIFE.NS,-0.2748501896090253
INDHOTEL.NS,-0.27524409980842546
ONGC.NS,-0.2753514249473694
COCHINSHIP.NS,-0.27840752031332566
RADICO.NS,-0.2795241159975358
DLF.NS,-0.28067557022766065
NAVINFLUOR.NS,-0.2808993808652115
AJANTPHARM.NS,-0.2816265118886746
GODREJCP.NS,-0.28312742905487986
IOC.NS,-0.2859248968697266
AUROPHARMA.NS,-0.2877734624164544
PNB.NS,-0.28838160740518093
HEROMOTOCO.NS,-0.291042065725328
ADANIPOWER.NS,-0.29237355705361057
ASIANPAINT.NS,-0.2931874393611352
DMART.NS,-0.29629406692038995
BERGEPAINT.NS,-0.2983755585964997
BRITANNIA.NS,-0.30006880495002847
LAURUSLABS.NS,-0.30113095753305674
GOLDBEES.NS,-0.3012496291255485
BHARTIARTL.NS,-0.30321776944628404
PRESTIGE.NS,-0.30725906126053204
HINDUNILVR.NS,-0.30881039219370615
DABUR.NS,-0.3112620634095397
TATAELXSI.NS,-0.3146522862294147
EICHERMOT.NS,-0.3162940239766401
DATAPATTNS.NS,-0.31753977008093365
JSWSTEEL.NS,-0.3185428584704062
INFY.NS,-0.32086853465507603
BAJAJ-AUTO.NS,-0.32414084008452815
BHEL.NS,-0.32478513378706636
TITAN.NS,-0.32643801271207273
MRF.NS,-0.32816358090384695
IDEA.NS,-0.32816563711057317
BAJAJFINSV.NS,-0.3308291696872714
OBEROIRLTY.NS,-0.3329955366872837
BANSALWIRE.NS,-0.33347937459076726
LICI.NS,-0.3347322483063092
TATACONSUM.NS,-0.3372259214473017
APLAPOLLO.NS,-0.3382494257283226
NATCOPHARM.NS,-0.34418854673966764
TIINDIA.NS,-0.344815792741338
BSE.NS,-0.3467244579021879
SUNTV.NS,-0.3478062379871337
HDFCLIFE.NS,-0.3478081078341421
INDUSINDBK.NS,-0.350793934950703
