ticker,pred_ret_1d_pct
HINDZINC.NS,0.625000593731694
MTARTECH.NS,0.6202351134025952
LTIM.NS,0.562467455434023
NESTLEIND.NS,0.5549173914486267
KAYNES.NS,0.552668625243723
DMART.NS,0.5490007005056854
GRSE.NS,0.5449561437114965
ADANIENSOL.NS,0.5418582923163906
DELTACORP.NS,0.5371651398750621
EMAMILTD.NS,0.5303878319959787
SUZLON.NS,0.527451770614719
COCHINSHIP.NS,0.5249514495684307
HAVELLS.NS,0.5246993262674418
SAPPHIRE.NS,0.5242102962077191
BALAMINES.NS,0.5175119267301469
GODREJPROP.NS,0.5170645763701294
HUDCO.NS,0.5169182053780106
OBEROIRLTY.NS,0.5121655380460468
BRIGADE.NS,0.5076814863164687
MAZDOCK.NS,0.5063415018640698
NMDC.NS,0.5049119812330549
BHARATFORG.NS,0.49977170522385733
ZENSARTECH.NS,0.49841769699857924
BRITANNIA.NS,0.4978855080197125
MON100.NS,0.4946214914521852
BDL.NS,0.4915560602812317
INDIAMART.NS,0.48663731918452396
HDFCAMC.NS,0.48659369070631714
NYKAA.NS,0.48653163959069895
ABB.NS,0.48543773417508623
MMTC.NS,0.4830378473276545
SAIL.NS,0.481170422070661
IDEA.NS,0.47933971601284414
JPPOWER.NS,0.47686879409278854
LEMONTREE.NS,0.47524383553821853
BALKRISIND.NS,0.4729930524607289
COFORGE.NS,0.4725012925232824
VINATIORGA.NS,0.4722976897427856
PRESTIGE.NS,0.47159156121873763
AUROPHARMA.NS,0.4624529747664498
DLF.NS,0.46179197079045525
TATACOMM.NS,0.4606975216430333
IIFL.NS,0.4599318571597038
MRPL.NS,0.4579741716384684
BERGEPAINT.NS,0.45736375826543546
YESBANK.NS,0.4523162591563649
TIINDIA.NS,0.44845161273913775
JUBLFOOD.NS,0.4472275152132276
TATATECH.NS,0.44433821099888954
LTM.NS,0.4397339213682648
KIMS.NS,0.43885827032642194
SYNGENE.NS,0.4386860168729924
RVNL.NS,0.4370092646958284
MPHASIS.NS,0.4323626447548384
ASIANPAINT.NS,0.42902135976526595
MASTEK.NS,0.4283599149435379
UBL.NS,0.42828028569484006
LICI.NS,0.42725646947073176
JIOFIN.NS,0.4266004567623252
DIVISLAB.NS,0.42403976514813807
ZYDUSLIFE.NS,0.4212748809119156
EIHOTEL.NS,0.42093632938229103
ATGL.NS,0.41956260299931075
NATIONALUM.NS,0.41733897852163176
NAVINFLUOR.NS,0.4172940231005891
JSWSTEEL.NS,0.4169552962477831
HINDALCO.NS,0.41545628293803777
LODHA.NS,0.4145953634498341
M&M.NS,0.413848246455443
WESTLIFE.NS,0.4065673631031896
NH.NS,0.4056069273516734
PAYTM.NS,0.40534552763101833
AARTIIND.NS,0.4032024179900818
TMCV.NS,0.40289336061210385
IRCON.NS,0.4020537941180042
ADANIPORTS.NS,0.4012660126977436
NIFTYBEES.NS,0.39855294564384786
FORTIS.NS,0.39750490186829085
BAJFINANCE.NS,0.3974619221232563
TATACONSUM.NS,0.395146094489946
AJANTPHARM.NS,0.3950416216078408
TORNTPHARM.NS,0.39252754094371967
DATAPATTNS.NS,0.389507183972546
TATASTEEL.NS,0.38932015021335364
SHRIRAMFIN.NS,0.38735250122097475
ADANIGREEN.NS,0.38577849540801556
IRFC.NS,0.3857281983310301
CAMS.NS,0.38570501683050257
DEVYANI.NS,0.3854447939045373
HEROMOTOCO.NS,0.3852463055837376
PHOENIXLTD.NS,0.3810980889192719
ABBOTINDIA.NS,0.38040074844042365
ACC.NS,0.38010479298710576
TRENT.NS,0.37201737250588557
NAUKRI.NS,0.3692731923225921
PDRP.NS,0.36687556313661024
BIOCON.NS,0.3667147139930047
MRF.NS,0.3607813196833225
SPICEJET.NS,0.35912679133115494
ETERNAL.NS,0.3548886124596098
COLPAL.NS,0.3547684261006681
MARICO.NS,0.35381903095697814
FIVESTAR.NS,0.3532125266456004
INDHOTEL.NS,0.35155390886555277
TATAELXSI.NS,0.3500855502242582
DRREDDY.NS,0.3500584157613331
TORNTPOWER.NS,0.3496799300136366
BOSCHLTD.NS,0.3475883562143219
MAXHEALTH.NS,0.3451417271179828
SHREECEM.NS,0.34388689757780827
PERSISTENT.NS,0.3404362909503775
BHEL.NS,0.33470720582462415
CIPLA.NS,0.33401841361344237
SILVERBEES.NS,0.3340176101826508
SJVN.NS,0.33251473064344433
JYOTHYLAB.NS,0.33238083119523065
NAM-INDIA.NS,0.32980516284685507
LUPIN.NS,0.3273230376988446
IEX.NS,0.3233884008490995
MARUTI.NS,0.3225792561943249
HINDCOPPER.NS,0.32079310004519473
BHARTIARTL.NS,0.32005047366949113
TATAPOWER.NS,0.31988722749358267
BANKBARODA.NS,0.3168937241986448
BAJAJFINSV.NS,0.31014372316703914
OIL.NS,0.30955552416182625
BSE.NS,0.29819203090401164
GODREJCP.NS,0.2958612371453096
IRCTC.NS,0.2928267811082922
MANKIND.NS,0.291504694518164
MOTHERSON.NS,0.28833241288108646
ADANIENT.NS,0.2881278892851711
IGL.NS,0.2868843494948074
ADANIPOWER.NS,0.2846682241360636
ABCAPITAL.NS,0.28121160971993114
SKFINDIA.NS,0.2809559938411032
MUTHOOTFIN.NS,0.2791434422413747
CUMMINSIND.NS,0.27841872077774404
MGL.NS,0.2694024308304173
GOLDBEES.NS,0.26759807967574895
ALKEM.NS,0.2602857179838772
SIEMENS.NS,0.2597582215214395
INDIGO.NS,0.25825304162610496
NHPC.NS,0.25811011217899066
PAGEIND.NS,0.25527191597650073
APLAPOLLO.NS,0.25507034677883683
GAIL.NS,0.2535431182909457
COALINDIA.NS,0.25318861547430754
ULTRACEMCO.NS,0.2526625638910667
IOB.NS,0.2516184030284358
ITC.NS,0.250782431918126
LAURUSLABS.NS,0.2503755138199267
VBL.NS,0.2476827146549176
VEDL.NS,0.24764039391453213
CHOLAFIN.NS,0.24729152630875817
HOMEFIRST.NS,0.24480464717465827
HINDUNILVR.NS,0.24320162093031777
SCHAEFFLER.NS,0.23817715950495144
BANSALWIRE.NS,0.2380512893874855
NBCC.NS,0.23283188524828036
AMBER.NS,0.22296611740682187
DABUR.NS,0.22120046725195802
ANGELONE.NS,0.2190885530132577
TECHM.NS,0.21412777803334565
ICICIBANK.NS,0.21227118552744162
DIXON.NS,0.20810310410860577
SUNTV.NS,0.2022969299123079
RELIANCE.NS,0.19974866421587206
INDUSINDBK.NS,0.19762016780826847
BPCL.NS,0.1908929224169016
SOLARINDS.NS,0.18239946712650973
TITAN.NS,0.17589060291253472
LT.NS,0.16255413094630117
UTIAMC.NS,0.15975526179416238
IOC.NS,0.15942498208176276
GRANULES.NS,0.14424570417250798
HINDPETRO.NS,0.14060593158065313
PNB.NS,0.13591126494658223
AXISBANK.NS,0.13105567121398431
KPIL.NS,0.119891778782942
NTPC.NS,0.10894602562227207
BLUESTARCO.NS,0.10245950874564252
KEC.NS,0.09899733749333428
SUNPHARMA.NS,0.09739313331841565
TIMKEN.NS,0.06810922399933611
HAL.NS,0.06227100388104989
KOTAKBANK.NS,0.04719560249852417
ONGC.NS,0.03488340298158549
POWERGRID.NS,0.022894401437498886
HDFCLIFE.NS,0.004002923845770175
BEL.NS,-0.02181629496283915
SBIN.NS,-0.08811340920979271
HDFCBANK.NS,-0.24360223910430912
HCLTECH.NS,-0.32112064595897605
WIPRO.NS,-0.366031392333672
TCS.NS,-0.41022175204257333
INFY.NS,-0.43343244631057204
