ticker,pred_ret_1d_pct
SJVN.NS,0.1114441699163673
GOLDBEES.NS,0.0692856552571564
VEDL.NS,0.046109006492586535
UPL.NS,0.03963082238581894
BEL.NS,0.03735224803057802
BLS.NS,0.030087251865393294
NMDC.NS,0.02271879267411947
DELTACORP.NS,0.02058142947068553
PNB.NS,0.020405283165977492
SPICEJET.NS,0.020405283165977492
JIOFIN.NS,0.015687721371731134
INDUSINDBK.NS,0.013749907471760303
BANSALWIRE.NS,0.01210741916635627
SUNTV.NS,0.011295750761147194
BHEL.NS,0.005904449059097816
IEX.NS,0.004595300551406889
ITC.NS,0.0026468608691693207
NESTLEIND.NS,0.0011383979471505379
TATAELXSI.NS,0.00012047759902633626
ONGC.NS,-0.0008938870519880071
TATASTEEL.NS,-0.006918447070605516
ADANIENSOL.NS,-0.013361704404532104
SAIL.NS,-0.017217942784954032
NHPC.NS,-0.021836886601520167
RELIANCE.NS,-0.03190740778032264
TATAMOTORS.NS,-0.0582726559840786
NBCC.NS,-0.06609147739112708
HDFCBANK.NS,-0.0748055063084897
HCLTECH.NS,-0.10072365419014939
INFY.NS,-0.1238360707692786
IOB.NS,-0.21145568330678433
COALINDIA.NS,-0.22238285724157503
