ticker,pred_ret_1d_pct
PNB.NS,0.5246999806608592
TATAELXSI.NS,0.26058733060116906
TATATECH.NS,0.14606999741354168
IOB.NS,0.14606999741354168
SUNTV.NS,0.14606999741354168
SAIL.NS,0.12389875723192198
HDFCBANK.NS,0.1181401338732417
NHPC.NS,0.03809290573273043
COALINDIA.NS,0.03651817083228857
IEX.NS,0.030427745202831532
GOLDBEES.NS,0.01663375801024737
BHEL.NS,0.01231287670819083
ADANIENSOL.NS,0.009158709842040895
TATASTEEL.NS,0.005824372581452686
JIOFIN.NS,-0.00437165973045471
RELIANCE.NS,-0.006063639346048248
HCLTECH.NS,-0.011123215896770797
DELTACORP.NS,-0.020882210091656653
INFY.NS,-0.02869306304816996
ITC.NS,-0.02993400147121996
INDUSINDBK.NS,-0.03343473127097519
TATAMOTORS.NS,-0.04244337447798526
UPL.NS,-0.04332931054008717
BEL.NS,-0.05831720711035729
EASEMYTRIP.NS,-0.08558585913393067
VEDL.NS,-0.08558585913393067
NBCC.NS,-0.09276827826853347
BANSALWIRE.NS,-0.19199853302849323
NESTLEIND.NS,-0.31334124139560393
