ticker,pred_ret_1d_pct
TATAMOTORS.NS,2.114455505732429
COALINDIA.NS,0.4983753166637888
INFY.NS,0.4260628610466615
RELIANCE.NS,0.3483334531137992
NBCC.NS,0.328778031092885
TATASTEEL.NS,0.2975740166606267
IOB.NS,0.21998130456640724
BHEL.NS,0.20235820209964245
HCLTECH.NS,0.17955726293075852
PNB.NS,0.1793715588124804
HDFCBANK.NS,0.16825343169846702
ADANIENSOL.NS,0.1626268499572599
IEX.NS,0.14387939175538933
ONGC.NS,0.13359662888628082
INDUSINDBK.NS,0.11624266591121796
JIOFIN.NS,0.10740910402081943
SPICEJET.NS,0.10315159271713031
SUNTV.NS,0.10151682887545038
NMDC.NS,0.085758777080288
BEL.NS,0.08360283456754597
BLS.NS,0.06703294262871534
BANSALWIRE.NS,0.04472688695453436
UPL.NS,0.04379888352191902
NESTLEIND.NS,0.03568642963541374
ITC.NS,0.03428399176296165
SJVN.NS,0.020305911611431804
SAIL.NS,0.007278749352661984
YESBANK.NS,-0.002955389217809523
