ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.050143352708371045
ADANIENSOL.NS,0.014712609574273415
HDFCLIFE.NS,0.012874264069184752
SAIL.NS,0.006193098808291187
INDUSINDBK.NS,0.005008868709038926
INFY.NS,0.001065015780521265
BANKBARODA.NS,0.0007049031236143288
APOLLOHOSP.NS,-0.003585740644715174
LICI.NS,-0.004050948785646853
BEL.NS,-0.004371740772869162
TATASTEEL.NS,-0.00481743435369557
MARUTI.NS,-0.0056391558467307505
BHARTIARTL.NS,-0.006517014530837515
WIPRO.NS,-0.00747664341489674
POWERGRID.NS,-0.00760632903083053
JIOFIN.NS,-0.008063847168254807
ICICIBANK.NS,-0.008544043420875416
NESTLEIND.NS,-0.008571380873193474
SUNPHARMA.NS,-0.009366738023956406
IOC.NS,-0.009589766134053017
RELIANCE.NS,-0.009591775066961626
HDFCBANK.NS,-0.009678604181310274
CIPLA.NS,-0.010004366045713788
BPCL.NS,-0.010130891876664898
AXISBANK.NS,-0.010174880734102078
M&M.NS,-0.01047313185552333
ONGC.NS,-0.010593801898865744
TATATECH.NS,-0.010658271550398139
ADANIGREEN.NS,-0.010664545328629602
VEDL.NS,-0.010683497553799054
DABUR.NS,-0.01081603769292005
TATAPOWER.NS,-0.01081771421771926
BHEL.NS,-0.010854614451963366
DMART.NS,-0.010937118544298052
NBCC.NS,-0.011020840073062104
TMCV.NS,-0.011234350755528175
BAJAJ-AUTO.NS,-0.011253317848554892
TITAN.NS,-0.011318579724602384
COALINDIA.NS,-0.01169817603306462
PNB.NS,-0.011746779486907286
ADANIENT.NS,-0.01174776102775624
TCS.NS,-0.011790936607221345
LT.NS,-0.012127357336218468
IEX.NS,-0.012127357336218468
ADANIPORTS.NS,-0.012246782813762075
IRFC.NS,-0.013294357922716868
HCLTECH.NS,-0.01358345887185438
DRREDDY.NS,-0.013978220071147114
GAIL.NS,-0.014370476332523896
GODREJCP.NS,-0.014396413352269958
ASIANPAINT.NS,-0.014409073305184513
KOTAKBANK.NS,-0.014788669613646742
NHPC.NS,-0.014788669613646742
BAJAJFINSV.NS,-0.01481533451703362
HEROMOTOCO.NS,-0.014881430187803461
SUNTV.NS,-0.015074260782153437
SBIN.NS,-0.01511160326860844
UPL.NS,-0.015154361403395607
NTPC.NS,-0.015232283232357655
TATAELXSI.NS,-0.015326288372313186
ITC.NS,-0.015326288372313186
BAJFINANCE.NS,-0.01542685824823193
HINDUNILVR.NS,-0.015704640114976607
YESBANK.NS,-0.03153949042788518
MPHASIS.NS,-0.05949625876162888
IOB.NS,-0.09805256787604649
TRENT.NS,-0.12249708191213053
