ticker,pred_ret_1d_pct
COALINDIA.NS,0.8650416088887748
TATASTEEL.NS,0.3881877574009619
RELIANCE.NS,0.3332139714208743
ITC.NS,0.29717045729356617
INDUSINDBK.NS,0.26378343134142945
NESTLEIND.NS,0.20471398208278846
HDFCBANK.NS,0.19173799414666182
IEX.NS,0.1687812196538402
SJVN.NS,0.15728221205693516
HCLTECH.NS,0.13035351831179798
TATAMOTORS.NS,0.12473193236980828
IOB.NS,0.11916804069142073
VEDL.NS,0.09647029521565742
BANSALWIRE.NS,0.09256678838999044
MMTC.NS,0.09179048854969285
NMDC.NS,0.07349950496272284
TATAELXSI.NS,0.07175637350619479
BEL.NS,0.07034505939313418
NBCC.NS,0.06932437633600064
TATATECH.NS,0.06893802535343213
GOLDBEES.NS,0.06893802535343213
ADANIENSOL.NS,0.0686458791430754
ONGC.NS,0.06527010896226859
YESBANK.NS,0.06307999493076732
SAIL.NS,0.059304373187821224
JIOFIN.NS,0.058473773770305715
NHPC.NS,0.055736908238614435
UPL.NS,0.053861476521654406
INFY.NS,0.0516402400471937
PNB.NS,0.05144367715925535
SUNTV.NS,0.04868810754591266
DELTACORP.NS,0.018481783131256813
BHEL.NS,-0.006503168987624375
