ticker,pred_ret_1d_pct
BEL.NS,0.02749816746330617
TATASTEEL.NS,0.009023759915985734
NIFTYBEES.NS,0.00821431696776535
INDUSINDBK.NS,0.006829851859285346
BHEL.NS,0.004448464750230124
YESBANK.NS,-0.011896324394863062
NESTLEIND.NS,-0.012187518471376852
NBCC.NS,-0.012300899493562906
TATAELXSI.NS,-0.018106463972268522
INFY.NS,-0.022065728227721643
NMDC.NS,-0.023388888408155856
HCLTECH.NS,-0.02591807318234048
SPICEJET.NS,-0.028586740048635668
ITC.NS,-0.031195943613238925
BLS.NS,-0.03374992315776755
DELTACORP.NS,-0.035983926717940956
GOLDBEES.NS,-0.04022279967187932
RELIANCE.NS,-0.04100768546859919
SUNTV.NS,-0.043045419175457636
VEDL.NS,-0.04750898923411513
UPL.NS,-0.05458736058966458
IEX.NS,-0.057918921817588356
SAIL.NS,-0.06000650693747396
IOB.NS,-0.0643878553492216
ADANIENSOL.NS,-0.0661996136716851
JIOFIN.NS,-0.07062435473125568
ONGC.NS,-0.08044095626237042
NHPC.NS,-0.08271773892592478
TATAMOTORS.NS,-0.08642941375964149
HDFCBANK.NS,-0.1524879581233973
COALINDIA.NS,-0.19650096328614539
PNB.NS,-0.20211057760010667
