ticker,pred_ret_1d_pct
ONGC.NS,0.14538487093119984
ITC.NS,0.09390705950203043
ADANIENSOL.NS,0.08944966157347195
SAIL.NS,0.08672865601946583
NBCC.NS,0.08523815348566438
BLS.NS,0.08139712113018788
JIOFIN.NS,0.0734200027159369
RELIANCE.NS,0.0714299937534511
TATAELXSI.NS,0.07064888645454045
IOB.NS,0.06606036616267846
INDUSINDBK.NS,0.06601186612995119
BEL.NS,0.0637882763392213
YESBANK.NS,0.060692330336878986
VEDL.NS,0.05535257890851569
SUNTV.NS,0.05472553933978147
INFY.NS,0.03653783176728159
TATAMOTORS.NS,0.028425671168220756
HCLTECH.NS,0.023272941951519244
TATASTEEL.NS,0.01887317677126027
SJVN.NS,0.015650244382770795
SPICEJET.NS,0.0067761336285386276
GOLDBEES.NS,0.006126976267911088
PNB.NS,-0.008149261563634214
HDFCBANK.NS,-0.00878244530640665
UPL.NS,-0.009218546705591801
NESTLEIND.NS,-0.015969036145974058
TATATECH.NS,-0.01769492221200658
COALINDIA.NS,-0.03573269528267192
BHEL.NS,-0.27204423852455917
