ticker,pred_ret_1d_pct
NHPC.NS,-1.0624485451281036
DELTACORP.NS,-1.2970263297220392
PAYTM.NS,-1.3081098643462965
NTPC.NS,-1.3339761487614512
AXISBANK.NS,-1.3745066899393645
BPCL.NS,-1.3775043248022387
TMCV.NS,-1.3898082255089221
LICI.NS,-1.4105150214412576
GODREJCP.NS,-1.4174189688344814
YESBANK.NS,-1.4179110210347188
IEX.NS,-1.420443704463825
POWERGRID.NS,-1.4245236274070037
TATAPOWER.NS,-1.440204710264483
BAJAJ-AUTO.NS,-1.4442004623219427
CIPLA.NS,-1.4527246146434045
IRFC.NS,-1.4560039919178787
SJVN.NS,-1.4681494789201877
VEDL.NS,-1.468365768915143
HDFCLIFE.NS,-1.4687174316920173
KOTAKBANK.NS,-1.4691515682589904
RELIANCE.NS,-1.4841869829348482
APOLLOHOSP.NS,-1.4846645995243684
UPL.NS,-1.4854446199267475
ICICIBANK.NS,-1.4954532005926189
NBCC.NS,-1.514965006460095
BHARTIARTL.NS,-1.5166776530072479
BAJFINANCE.NS,-1.5214329958101305
TATASTEEL.NS,-1.52168702457191
SUNPHARMA.NS,-1.5306594540226934
MARUTI.NS,-1.5340129532263898
NESTLEIND.NS,-1.5410198434330564
DABUR.NS,-1.546780950033073
HEROMOTOCO.NS,-1.5506274393716828
NATCOPHARM.NS,-1.5518415056446566
IOC.NS,-1.5542129350088374
ADANIGREEN.NS,-1.5603712244780579
HINDUNILVR.NS,-1.5640457292572725
SBIN.NS,-1.5674724439527103
GAIL.NS,-1.5699331487329167
ONGC.NS,-1.575812200506011
SUNTV.NS,-1.5816310281379558
BEL.NS,-1.5848736742198073
EICHERMOT.NS,-1.585542966766028
BANKBARODA.NS,-1.58781653099399
WIPRO.NS,-1.5985869183784318
JIOFIN.NS,-1.6021860832796957
ITC.NS,-1.6041897762232429
M&M.NS,-1.6148647365866726
COALINDIA.NS,-1.6216495411716838
PNB.NS,-1.6225387023909785
ADANIPORTS.NS,-1.6324375436183998
HDFCBANK.NS,-1.6346816158054713
BHEL.NS,-1.6363355101778996
ASIANPAINT.NS,-1.6371775558867063
TRENT.NS,-1.6434450874499507
SAIL.NS,-1.6442222660704182
MPHASIS.NS,-1.6455045827015775
TITAN.NS,-1.6633680928345784
INDUSINDBK.NS,-1.7033908810051543
MMTC.NS,-1.704957175220775
ADANIENT.NS,-1.7072283019792833
ADANIENSOL.NS,-1.717219779260412
NMDC.NS,-1.7553431629686702
HCLTECH.NS,-1.8428092135573662
TATAELXSI.NS,-1.8656937835017855
INFY.NS,-2.0610108802365925
TCS.NS,-2.076638564739413
