ticker,pred_ret_1d_pct
TORNTPOWER.NS,0.2335275407554408
BALKRISIND.NS,0.11481886178834903
LTM.NS,0.1110383201844466
OBEROIRLTY.NS,0.10113637751325932
BLUESTARCO.NS,0.09991027104420151
PAGEIND.NS,0.08598535156651152
MPHASIS.NS,0.07722791786387147
TMPV.NS,0.07217538600974473
JIOFIN.NS,0.06527948033142225
NAM-INDIA.NS,0.06343598512640063
GODREJPROP.NS,0.05849444660206385
COLPAL.NS,0.041219875711774406
SUZLON.NS,0.027224725665383902
HCLTECH.NS,0.023162302270625743
JSWSTEEL.NS,0.017994230659591923
PAYTM.NS,0.017183411087633865
INFY.NS,0.016217166529669407
ABB.NS,0.014458899701228404
COFORGE.NS,0.014365374804875137
TCS.NS,0.008991805691024302
JYOTHYLAB.NS,0.0014998118466167574
TATAELXSI.NS,-0.0012762635642943631
PERSISTENT.NS,-0.012687166453730235
VEDL.NS,-0.01849717203517687
KAYNES.NS,-0.024678822287018388
GRANULES.NS,-0.02613146411576525
ULTRACEMCO.NS,-0.02699043915787926
WIPRO.NS,-0.029709617266424664
BAJFINANCE.NS,-0.030946492845674165
IRCTC.NS,-0.03538589743845237
SAIL.NS,-0.04611104604695357
NYKAA.NS,-0.05069770532004868
YESBANK.NS,-0.05104564031114972
HINDALCO.NS,-0.05259997478501588
ASIANPAINT.NS,-0.053241824513930724
ADANIGREEN.NS,-0.05481187435026662
BHARTIARTL.NS,-0.05671420281111763
IRFC.NS,-0.061841831078254014
GODREJCP.NS,-0.06242248998990532
NBCC.NS,-0.06685708949249002
NMDC.NS,-0.06907578400422004
BSE.NS,-0.079296765346291
ANGELONE.NS,-0.07947991869471772
SHREECEM.NS,-0.08225994504305045
NESTLEIND.NS,-0.08296547272968556
BHEL.NS,-0.08604991760047781
BPCL.NS,-0.08732203070191429
TATACONSUM.NS,-0.08790967550427821
MMTC.NS,-0.09003674487284698
BANSALWIRE.NS,-0.09086737934645421
INDHOTEL.NS,-0.09375172792140934
TATAPOWER.NS,-0.09384506024687428
ITC.NS,-0.10520841093991844
MANKIND.NS,-0.10680722953203245
LT.NS,-0.10908089813963713
MARUTI.NS,-0.1097702514278699
HUDCO.NS,-0.10989498579909564
PNB.NS,-0.1131600293812851
SPICEJET.BO,-0.11318485331677879
CUMMINSIND.NS,-0.11363479479266259
PIDILITIND.NS,-0.11500781348928996
INDIGO.NS,-0.11561696240278878
SBIN.NS,-0.11703020719480504
RELIANCE.NS,-0.11748475816128177
POWERGRID.NS,-0.11913805744195723
MUTHOOTFIN.NS,-0.12031238094628335
SUNPHARMA.NS,-0.12443647839953746
LICI.NS,-0.13104527484572026
APOLLOHOSP.NS,-0.13156786556917452
BEL.NS,-0.13311755755951019
ICICIBANK.NS,-0.13485967683828867
BERGEPAINT.NS,-0.1374688707559777
VOLTAS.NS,-0.1391337592196667
SIEMENS.NS,-0.14132564827221275
TITAN.NS,-0.1447714161957308
BAJAJ-AUTO.NS,-0.1480216813010798
IEX.NS,-0.1481066325133013
ADANIENT.NS,-0.14893776450620091
EMAMILTD.NS,-0.15005097140758134
IOC.NS,-0.15329347719939107
ACC.NS,-0.1553710045044516
ETERNAL.NS,-0.1565742390052562
AJANTPHARM.NS,-0.157960750086152
TATASTEEL.NS,-0.16187585779349964
GAIL.NS,-0.16708819491566798
IPCALAB.NS,-0.17105458475979182
DABUR.NS,-0.17198326530841718
HINDUNILVR.NS,-0.17458956860152586
DIXON.NS,-0.17606743794487092
ADANIPORTS.NS,-0.1821305587832103
ZYDUSLIFE.NS,-0.18832718784131766
BANKBARODA.NS,-0.190558229940743
DELTACORP.NS,-0.19220636594940388
HAVELLS.NS,-0.19220856439097309
DMART.NS,-0.19310247343523945
EICHERMOT.NS,-0.19354084137508915
M&M.NS,-0.19591026540600248
BLS.NS,-0.19789500165749374
HDFCLIFE.NS,-0.20017346633346467
BRITANNIA.NS,-0.2044652726017078
COALINDIA.NS,-0.20487924426500642
PRESTIGE.NS,-0.20895103923088287
HAL.NS,-0.2091926448169375
LAURUSLABS.NS,-0.2099056785418571
HEROMOTOCO.NS,-0.21108902003264876
BAJAJFINSV.NS,-0.2125435343000385
INDUSINDBK.NS,-0.21463470971243026
MRF.NS,-0.2158933165038112
NHPC.NS,-0.22071020367076943
ONGC.NS,-0.22761993559722282
NAUKRI.NS,-0.2278852888083503
NTPC.NS,-0.22803077780737618
ADANIPOWER.NS,-0.22947450094906705
BHARATFORG.NS,-0.2559633592136989
IOB.NS,-0.2570582058354682
TMCV.NS,-0.2575386764834315
AARTIIND.NS,-0.25923310146885187
CHOLAFIN.NS,-0.25925408070064937
KOTAKBANK.NS,-0.2627895447770547
RADICO.NS,-0.2645408476472844
AXISBANK.NS,-0.26734151274714424
GOLDBEES.NS,-0.26794992042725474
HDFCAMC.NS,-0.26836144178700133
CIPLA.NS,-0.2741276628349116
MAZDOCK.NS,-0.2767527492112956
POLICYBZR.NS,-0.28133313302209
MAXHEALTH.NS,-0.28263337701564917
AMBER.NS,-0.28713481819999964
TORNTPHARM.NS,-0.3046590664917097
BIOCON.NS,-0.3116696259766045
COCHINSHIP.NS,-0.3124738500250668
ADANIENSOL.NS,-0.31302182689257546
APLAPOLLO.NS,-0.318364294203238
SUNTV.NS,-0.3200864843398285
HDFCBANK.NS,-0.32281624030957723
SRF.NS,-0.3265335665439633
AUROPHARMA.NS,-0.3281114930860795
SOLARINDS.NS,-0.33943597766867023
ALKEM.NS,-0.34705481395728044
NATCOPHARM.NS,-0.3974267216681269
DATAPATTNS.NS,-0.44899860717079604
IDEA.NS,-0.4576869287854955
TIINDIA.NS,-0.7562550035852059
