ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.15657915066726513
IOB.NS,0.14454037264284447
VEDL.NS,0.1337720138492393
UPL.NS,0.13367351878392664
TATASTEEL.NS,0.12659081542536632
DELTACORP.NS,0.12000982490901059
GOLDBEES.NS,0.10666301681725776
NIFTYBEES.NS,0.09023790192540591
TATAELXSI.NS,0.08563128067952896
BEL.NS,0.07713239191111332
NBCC.NS,0.07403128670278813
NMDC.NS,0.062431586403016714
SJVN.NS,0.06121680592700006
ONGC.NS,0.06055115055644111
NESTLEIND.NS,0.052364044250714725
TATATECH.NS,0.05191894919125323
JIOFIN.NS,0.04957017916487305
ITC.NS,0.04116753592692679
COALINDIA.NS,0.036783795829093746
INDUSINDBK.NS,0.035859289184376975
MMTC.NS,0.019930090719754046
INFY.NS,0.01854166210610564
IEX.NS,0.014688326283698983
SAIL.NS,0.008799488997989102
PNB.NS,-0.003286298135314114
YESBANK.NS,-0.009278469920157795
RELIANCE.NS,-0.01226945357630993
HDFCBANK.NS,-0.015745646400058932
HCLTECH.NS,-0.02837788386643969
BLS.NS,-0.031040910032423263
TATAMOTORS.NS,-0.04087792981539873
ADANIENSOL.NS,-0.06650758985699867
BHEL.NS,-0.10541945289974675
