ticker,pred_ret_1d_pct
SJVN.NS,0.06059231481741226
BEL.NS,0.003347080688927088
MMTC.NS,0.002079034701314101
SUNTV.NS,0.00028372264646281745
IEX.NS,-0.003436545821436595
NMDC.NS,-0.0078275653612031
BLS.NS,-0.008263696580761423
ONGC.NS,-0.01186690934051515
ADANIENSOL.NS,-0.021712600627629915
JIOFIN.NS,-0.02521246279586181
GOLDBEES.NS,-0.025328612535791325
BHEL.NS,-0.027601931480923794
RELIANCE.NS,-0.027968656520885312
TATAELXSI.NS,-0.03126189914808142
INFY.NS,-0.03248897290959574
HCLTECH.NS,-0.032903716577221354
VEDL.NS,-0.03543276208553803
YESBANK.NS,-0.0359537576421044
ITC.NS,-0.04232084225099475
NESTLEIND.NS,-0.04463623247116899
SAIL.NS,-0.04525516683753533
TATASTEEL.NS,-0.06075668232678677
SPICEJET.NS,-0.06229240260568358
TATAMOTORS.NS,-0.06443627025804577
NBCC.NS,-0.07098614314714313
INDUSINDBK.NS,-0.07757782120318224
IOB.NS,-0.07892630400828743
UPL.NS,-0.08911678711731119
PNB.NS,-0.10811624579955181
DELTACORP.NS,-0.110618999853413
COALINDIA.NS,-0.22295405222293818
HDFCBANK.NS,-0.27227888991836136
