ticker,pred_ret_1d_pct
SUNTV.NS,0.020740729836217036
SJVN.NS,0.01827815476944031
TATAELXSI.NS,0.014428815778793107
BHEL.NS,-0.016488914483839785
ADANIENSOL.NS,-0.020809577318791257
MMTC.NS,-0.023068032752865803
TATASTEEL.NS,-0.028432264403748204
ONGC.NS,-0.03135159367579195
NMDC.NS,-0.03198187811565685
NIFTYBEES.NS,-0.03450522721345814
BLS.NS,-0.03470016324146748
IEX.NS,-0.035423937542743825
INDUSINDBK.NS,-0.036246340831594434
VEDL.NS,-0.037255459906474234
JIOFIN.NS,-0.039819440327123215
NESTLEIND.NS,-0.041936950382964036
YESBANK.NS,-0.04288448470846147
GOLDBEES.NS,-0.044056822784360586
ITC.NS,-0.04762813054754385
SAIL.NS,-0.05111427938734192
NHPC.NS,-0.0598673949139404
PNB.NS,-0.0600481257615116
INFY.NS,-0.06062808518625214
NBCC.NS,-0.06140046141230489
IOB.NS,-0.06446297809896258
HCLTECH.NS,-0.06624998865910343
BEL.NS,-0.07185412164891276
UPL.NS,-0.07295733194848437
RELIANCE.NS,-0.07421980397629331
SPICEJET.NS,-0.0981137971634722
DELTACORP.NS,-0.11354700359245086
TATAMOTORS.NS,-0.1251948419231281
COALINDIA.NS,-0.16071624513576485
HDFCBANK.NS,-0.3446919110814219
