ticker,pred_ret_1d_pct
BHEL.NS,0.09972687265125019
IOB.NS,0.09064714034298121
JIOFIN.NS,0.0862683568707368
SJVN.NS,0.08322932639470787
YESBANK.NS,0.07312089631185464
TATATECH.NS,0.06822866633139155
INFY.NS,0.0681296505737779
TATAMOTORS.NS,0.06389925498657761
INDUSINDBK.NS,0.061337185280500084
TATAELXSI.NS,0.05927931809515724
NBCC.NS,0.050528890812474636
SUNTV.NS,0.035676646349461605
NESTLEIND.NS,0.034030196501747156
HCLTECH.NS,0.03277253321666135
VEDL.NS,0.022859703046027857
GOLDBEES.NS,0.014063137646699808
HDFCBANK.NS,0.012981345818006418
SAIL.NS,0.011213428162046901
ADANIENSOL.NS,0.010615221033295985
TATASTEEL.NS,-0.0005746864014841147
IEX.NS,-0.01325619406831352
NHPC.NS,-0.015329118262290747
BEL.NS,-0.019809318602948156
SPICEJET.NS,-0.022269038756836668
ITC.NS,-0.04573104882876139
ONGC.NS,-0.04965575616195811
RELIANCE.NS,-0.2303818914848092
COALINDIA.NS,-0.3083659524116344
