ticker,pred_ret_1d_pct
SAIL.NS,0.1695360557408136
SUNTV.NS,0.16842457200436997
NHPC.NS,0.11594684284458817
NMDC.NS,0.09454084053916384
IOB.NS,0.07528519278467088
INDUSINDBK.NS,0.06925283023824996
UPL.NS,0.06467589971693094
TATAELXSI.NS,0.05422033766591999
YESBANK.NS,0.042561431838780306
JIOFIN.NS,0.036551040785689215
VEDL.NS,0.03377426796578392
NBCC.NS,0.03078310318653482
SJVN.NS,0.024117939086260143
TATASTEEL.NS,0.00982554989897716
ITC.NS,0.004736809830193367
HDFCBANK.NS,-0.0034007619478054196
IEX.NS,-0.010121016673750705
GOLDBEES.NS,-0.01059316493575585
SILVERBEES.NS,-0.010622123421940993
TATAMOTORS.NS,-0.01966594585980813
ADANIENSOL.NS,-0.02129269656446514
BEL.NS,-0.024173116702933817
BHEL.NS,-0.02965128012699708
HCLTECH.NS,-0.03900079746239854
PNB.NS,-0.06838424874978474
NESTLEIND.NS,-0.08706752201148321
RELIANCE.NS,-0.13962189885161985
COALINDIA.NS,-0.1594478310841439
ONGC.NS,-0.21365288337441785
INFY.NS,-0.2608447145478277
