ticker,pred_ret_1d_pct
BALAMINES.NS,1.3137526032571132
ALKYLAMINE.NS,1.1311816211231691
BRIGADE.NS,1.098729089751072
COFORGE.NS,1.0971017443901192
PNCINFRA.NS,1.0957338872747457
GODREJPROP.NS,1.0455255539718107
SIEMENS.NS,1.0301290052450427
CAMS.NS,1.0294917968433128
HAVELLS.NS,1.0026010597791122
BLUESTARCO.NS,0.9882459667432734
PRESTIGE.NS,0.9868694170731777
BAJFINANCE.NS,0.9856640618623168
AMBER.NS,0.9807384817272821
BALKRISIND.NS,0.976882651961326
OBEROIRLTY.NS,0.9565259266985952
BHARAT22ETF.NS,0.9558105210976666
GRSE.NS,0.948411518479522
NESTLEIND.NS,0.9444605260461428
BIKAJI.NS,0.9382416519127323
ATGL.NS,0.9361430019388717
MTARTECH.NS,0.9361425298578152
SPICEJET.NS,0.9361012738316021
AFFLE.NS,0.932663030286951
CIPLA.NS,0.9192388554175214
MARICO.NS,0.916472458791233
IIFL.NS,0.909359163993545
IDEA.NS,0.9061483090978674
BAJAJFINSV.NS,0.9015400036909528
MUTHOOTFIN.NS,0.900297851768145
KPIL.NS,0.8985245508255413
KEC.NS,0.8973818614849127
ABB.NS,0.8955078871304081
HUDCO.NS,0.8921746687819
SJVN.NS,0.8910322799355583
BAJAJ-AUTO.NS,0.8874206388352823
DABUR.NS,0.8872668635591989
NYKAA.NS,0.8857483399586836
NAM-INDIA.NS,0.885427458335756
BHARATFORG.NS,0.883226095285873
PHOENIXLTD.NS,0.8775551251318727
JINDALSTEL.NS,0.8773555581037048
IRCTC.NS,0.874086901426057
BIOCON.NS,0.8713680108999682
HINDALCO.NS,0.8706431163058235
SONACOMS.NS,0.8647119006145189
SYNGENE.NS,0.8640982228601455
LTIM.NS,0.863123639204038
LICI.NS,0.860791144487696
GODREJCP.NS,0.8606668960608227
MARUTI.NS,0.8553218023055942
GRANULES.NS,0.8550814030902703
SUZLON.NS,0.8538761132654886
NBCC.NS,0.8390478008244702
SOLARINDS.NS,0.8381914709948426
RVNL.NS,0.8370516123037475
ANGELONE.NS,0.8351203544526269
TORNTPHARM.NS,0.8332868621666604
JYOTHYLAB.NS,0.8309097217021866
JSWSTEEL.NS,0.8256112643575192
HDFCAMC.NS,0.82514182762982
ADANIENSOL.NS,0.8203045884502664
NAVINFLUOR.NS,0.8163983276284894
BANKBARODA.NS,0.8153585322825684
