ticker,pred_ret_1d_pct
SJVN.NS,0.11026951678167646
GOLDBEES.NS,0.0692856552571564
VEDL.NS,0.045578379116378076
NHPC.NS,0.040374538288811254
UPL.NS,0.03944141848181648
BLS.NS,0.029897847961394386
SPICEJET.NS,0.020405283165977492
PNB.NS,0.020405283165977492
NMDC.NS,0.020064251607673333
BEL.NS,0.019228271785495077
JIOFIN.NS,0.015157093995522675
TATASTEEL.NS,0.009628384801124601
SUNTV.NS,0.00805157127215228
IEX.NS,0.0047927439143810036
BHEL.NS,0.0047297959244069765
BANSALWIRE.NS,0.001806133064119031
TATAELXSI.NS,0.0007645033575084392
ONGC.NS,0.00027833357191409114
NESTLEIND.NS,0.00024705446401929176
ITC.NS,-0.00479844203251556
ADANIENSOL.NS,-0.00558361843810784
INDUSINDBK.NS,-0.008689800590094054
DELTACORP.NS,-0.011683842406563116
SAIL.NS,-0.037244701278596914
RELIANCE.NS,-0.056820322746521046
TATAMOTORS.NS,-0.058462059888081064
NBCC.NS,-0.06989427985371621
HDFCBANK.NS,-0.07899725508017796
HCLTECH.NS,-0.10026903233566598
INFY.NS,-0.12328362385781888
IOB.NS,-0.21217571458699636
COALINDIA.NS,-0.2408999342972481
