ticker,pred_ret_1d_pct
IDEA.NS,0.025661602408073927
ATGL.NS,-0.08583458916938323
AUROPHARMA.NS,-0.09850200816649667
GRSE.NS,-0.11760146060018227
HINDZINC.NS,-0.11775524906842398
IEX.NS,-0.12743490806020574
TMCV.NS,-0.1372044982038858
MTARTECH.NS,-0.13731589989839044
NAUKRI.NS,-0.15904526748384962
MARICO.NS,-0.1633644818373554
HUDCO.NS,-0.1774503203207649
IRFC.NS,-0.177746353886722
EASEMYTRIP.NS,-0.1780516532209529
MAZDOCK.NS,-0.1792311465671233
SILVERBEES.NS,-0.18944095133349648
DELTACORP.NS,-0.19234225835984436
BRITANNIA.NS,-0.19493171083923228
SAIL.NS,-0.19685092589845898
SUZLON.NS,-0.19855085235471315
KAYNES.NS,-0.20090965875162164
TANLA.NS,-0.21225607154447304
IRCTC.NS,-0.21782696416689937
ADANIENSOL.NS,-0.22160216489361642
INDIAMART.NS,-0.23373840101041146
VEDL.NS,-0.2340193762016702
MARUTI.NS,-0.23540436986318533
JPPOWER.NS,-0.24167597909817898
ADANIGREEN.NS,-0.2422790138539008
COFORGE.NS,-0.2435804798859584
TIINDIA.NS,-0.24516642295718052
DABUR.NS,-0.24758107480688876
INDIGO.NS,-0.2555915076467341
JINDALSTEL.NS,-0.2573080313578273
BALKRISIND.NS,-0.25975282084445694
HAVELLS.NS,-0.26248334636915394
YESBANK.NS,-0.264124597952879
BDL.NS,-0.2651106545377375
VINATIORGA.NS,-0.2672054269067531
HDFCAMC.NS,-0.26771127864310984
UBL.NS,-0.2704864595389417
LTM.NS,-0.27277899899992675
BERGEPAINT.NS,-0.272941189466273
NMDC.NS,-0.27330474595015775
ASIANPAINT.NS,-0.2733884674652086
HINDUNILVR.NS,-0.2791513933599674
EIHOTEL.NS,-0.28006031814363175
DIVISLAB.NS,-0.281371056101838
AARTIIND.NS,-0.283685926264299
JUBLFOOD.NS,-0.2847945713076747
SYNGENE.NS,-0.2881396294132027
KOTAKBANK.NS,-0.28824866587883835
ZYDUSLIFE.NS,-0.28878247366151844
JIOFIN.NS,-0.28900248793820305
TATATECH.NS,-0.2901887293590808
ITC.NS,-0.2915004323296956
IOB.NS,-0.2964521089225851
SAPPHIRE.NS,-0.2975047608607688
FORTIS.NS,-0.30093441193823434
HAL.NS,-0.3012049590386051
AJANTPHARM.NS,-0.3013961487101886
COCHINSHIP.NS,-0.30192865707628125
GOLDBEES.NS,-0.3048578490566407
ZENSARTECH.NS,-0.3052950695140484
APOLLOHOSP.NS,-0.3053474716835858
MON100.NS,-0.309446863964299
LTIM.NS,-0.31294475134077104
NIFTYBEES.NS,-0.3132096440054103
ITBEES.NS,-0.31565282251014704
LICI.NS,-0.32183398547316866
CPSEETF.NS,-0.3253783076439142
TORNTPHARM.NS,-0.32791814328714464
CUMMINSIND.NS,-0.3284274404388241
CAMS.NS,-0.32991497184028584
DATAPATTNS.NS,-0.3313091912994635
SJVN.NS,-0.3319087511703542
HINDALCO.NS,-0.33265421123823435
MAXHEALTH.NS,-0.3346185149387059
BPCL.NS,-0.34009053159650365
ABCAPITAL.NS,-0.34289459370933206
ALKYLAMINE.NS,-0.3475170545163857
OBEROIRLTY.NS,-0.35126872679002014
IOC.NS,-0.3562411508054101
SPICEJET.NS,-0.3564414418255599
PAYTM.NS,-0.3567649163269233
MUTHOOTFIN.NS,-0.3576441602815861
NATIONALUM.NS,-0.35908576845449014
HEROMOTOCO.NS,-0.3599813873627113
BAJAJ-AUTO.NS,-0.36104662814963173
TORNTPOWER.NS,-0.3614914001647032
ALKEM.NS,-0.36414482228419376
SUNPHARMA.NS,-0.3647673658879398
DEVYANI.NS,-0.36532240962639606
ANGELONE.NS,-0.36920445100176075
NTPC.NS,-0.36954356046833536
BHARATFORG.NS,-0.3725064795240983
SOBHA.NS,-0.37467166862259993
M&M.NS,-0.3761754459032814
TRENT.NS,-0.37975165415572176
RVNL.NS,-0.38102523654120773
ICICIBANK.NS,-0.3814308418260341
AXISBANK.NS,-0.3814322579861645
DLF.NS,-0.3814392387875352
BEL.NS,-0.38162167374628136
ABBOTINDIA.NS,-0.3828553262025557
INDHOTEL.NS,-0.38355398095258186
COLPAL.NS,-0.3836475777123981
MOTHERSON.NS,-0.38419756356643686
NBCC.NS,-0.3847918041556708
PRESTIGE.NS,-0.38557048013840756
HDFCBANK.NS,-0.3866383713401299
PNCINFRA.NS,-0.3887168840597931
PDRP.NS,-0.388907096185133
NAM-INDIA.NS,-0.39017696583633654
BAJFINANCE.NS,-0.39175078972994465
GODREJPROP.NS,-0.3942683360865684
RELIANCE.NS,-0.396508080507032
JYOTHYLAB.NS,-0.3979744832003148
TITAN.NS,-0.39873542155433384
LUPIN.NS,-0.4005219973007338
BAJAJFINSV.NS,-0.4019124366593983
IGL.NS,-0.40402058728884566
ULTRACEMCO.NS,-0.40444861231292234
HINDCOPPER.NS,-0.4059747876658243
CIPLA.NS,-0.40729320613572484
ABB.NS,-0.4076218592914344
