ticker,pred_ret_1d_pct
COALINDIA.NS,0.4871358477313585
NBCC.NS,0.16692133859880726
HCLTECH.NS,0.10814824313822385
INDUSINDBK.NS,0.10524933729510194
INFY.NS,0.10461724212358953
BLS.NS,0.0968741551175516
VEDL.NS,0.09094168978383149
NMDC.NS,0.08467959734063352
GOLDBEES.NS,0.08327281095952199
NESTLEIND.NS,0.08274902533871503
TATASTEEL.NS,0.08035059407485406
IOB.NS,0.07987368938392175
RELIANCE.NS,0.07844340206881978
MMTC.NS,0.07797244382870144
TATAMOTORS.NS,0.07194438047490398
YESBANK.NS,0.07002474390031321
JIOFIN.NS,0.0694563272627941
BEL.NS,0.06320805909750121
BHEL.NS,0.0549800517588675
NHPC.NS,0.04847295530043749
IEX.NS,0.04845034010237609
UPL.NS,0.04494509579736955
ITC.NS,0.03145517329055353
SUNTV.NS,0.03089945854593229
ONGC.NS,0.030807499835285287
ADANIENSOL.NS,0.029352128143152523
HDFCBANK.NS,0.024896719606509687
DELTACORP.NS,0.014106864016708742
SAIL.NS,0.0021764308393061316
PNB.NS,-0.00010797474551776931
BANSALWIRE.NS,-0.008190064601692637
TATAELXSI.NS,-0.013930503268283545
