ticker,pred_ret_1d_pct
HINDALCO.NS,0.15578048701332273
BSE.NS,0.14783891507404925
AARTIIND.NS,0.10626285241460001
DATAPATTNS.NS,0.10246740837568062
SHREECEM.NS,0.09424437222993755
BALKRISIND.NS,0.09422116713258866
HUDCO.NS,0.07408027877817569
TORNTPOWER.NS,0.06807697748470616
BERGEPAINT.NS,0.06482204436610058
NAVINFLUOR.NS,0.06020015544625322
MANKIND.NS,0.0460310483299778
AJANTPHARM.NS,0.041681213800152744
HAVELLS.NS,0.02931245153319517
NAUKRI.NS,0.02524760380732032
BHARATFORG.NS,0.023970633756670485
IOC.NS,0.02149565951600309
TIINDIA.NS,0.013117753457201547
PAGEIND.NS,0.006154425650468965
BIOCON.NS,0.0017718412909330551
TITAN.NS,0.000979160905432059
TATAELXSI.NS,-0.0014085780259538438
DELTACORP.NS,-0.003907747283407186
SIEMENS.NS,-0.00792345233655357
VOLTAS.NS,-0.010094518079589426
KAYNES.NS,-0.012355349368890971
APOLLOHOSP.NS,-0.01938702952814612
ASIANPAINT.NS,-0.021310119542256905
SUNTV.NS,-0.030276756789657546
TCS.NS,-0.030933822044454138
ANGELONE.NS,-0.03211175881057325
POWERGRID.NS,-0.0327200618819533
BLUESTARCO.NS,-0.033160991188900785
HCLTECH.NS,-0.03447749857127813
NESTLEIND.NS,-0.03675582190508371
LTM.NS,-0.03761449661471211
M&M.NS,-0.039617842984369794
SOLARINDS.NS,-0.04149302182996635
BEL.NS,-0.04380638638140702
TATACONSUM.NS,-0.04401521920600554
TMPV.NS,-0.04592637999777445
IRCTC.NS,-0.04649702775830068
JIOFIN.NS,-0.04746016073775089
AMBER.NS,-0.054380610004802765
GRSE.NS,-0.056689190327118236
COCHINSHIP.NS,-0.057864532205888414
TORNTPHARM.NS,-0.05789175865028241
RELIANCE.NS,-0.06304217264726135
BANSALWIRE.NS,-0.06629329960752896
TATAPOWER.NS,-0.06842661453839871
UBL.NS,-0.0684449476930348
NATCOPHARM.NS,-0.06946317063914444
PIDILITIND.NS,-0.07029765046068577
GODREJPROP.NS,-0.0703806103758053
IPCALAB.NS,-0.07551865074271674
COALINDIA.NS,-0.07610350062498561
SUZLON.NS,-0.07779066446252646
CUMMINSIND.NS,-0.07788857974380341
AXISBANK.NS,-0.08140383631889818
INDUSINDBK.NS,-0.0831617834286921
ALKEM.NS,-0.08895285789534262
PAYTM.NS,-0.09343228647021933
AUROPHARMA.NS,-0.09367415641551834
COLPAL.NS,-0.09415598372834887
RADICO.NS,-0.09907043458819245
SBIN.NS,-0.1011080512013132
NTPC.NS,-0.10276163037601953
IDEA.NS,-0.10380220231226664
BAJAJ-AUTO.NS,-0.11016074927489299
TMCV.NS,-0.11199736643371669
TATASTEEL.NS,-0.11551589217715112
MARICO.NS,-0.11596908794827966
NBCC.NS,-0.11659203443734886
ADANIGREEN.NS,-0.11860855833793937
PNB.NS,-0.11918664323499703
JPPOWER.NS,-0.12122666667947206
MAZDOCK.NS,-0.12142776853799245
HDFCLIFE.NS,-0.12252309186845241
DMART.NS,-0.12359177781803725
YESBANK.NS,-0.13058518839318145
NYKAA.NS,-0.13264833290323577
BAJAJFINSV.NS,-0.13497005417708888
GODREJCP.NS,-0.13558369234308146
ONGC.NS,-0.1366020052852605
HINDUNILVR.NS,-0.13661960781727858
INDHOTEL.NS,-0.13666745511108427
ZYDUSLIFE.NS,-0.13854236846812876
JSWSTEEL.NS,-0.13912343884129189
INFY.NS,-0.13933653246446132
ADANIENT.NS,-0.14334174604087374
MPHASIS.NS,-0.14465311914672316
EICHERMOT.NS,-0.14573607750516923
LT.NS,-0.14688839071458917
BANKBARODA.NS,-0.147288944925494
IEX.NS,-0.1474864523435746
LICI.NS,-0.14871223774495232
HAL.NS,-0.15038507063160433
BAJFINANCE.NS,-0.15089545816045247
MRF.NS,-0.1545985969235338
GAIL.NS,-0.15470986512554502
DLF.NS,-0.15645894072229005
SUNPHARMA.NS,-0.16039950450620902
HEROMOTOCO.NS,-0.16138024871782108
NMDC.NS,-0.16213644616580045
WIPRO.NS,-0.16365047413178901
BHARTIARTL.NS,-0.1639214442009664
ADANIENSOL.NS,-0.164334034902943
BHEL.NS,-0.16588398185584555
IOB.NS,-0.16839896263573653
ABB.NS,-0.1698493246840305
SJVN.NS,-0.17026710432692133
ITC.NS,-0.1782481654867962
NHPC.NS,-0.1797617984300375
ADANIPORTS.NS,-0.18124243119953318
IRFC.NS,-0.18349255371465314
PERSISTENT.NS,-0.18702718804017202
JYOTHYLAB.NS,-0.19038212264132914
ULTRACEMCO.NS,-0.19233858871104773
OBEROIRLTY.NS,-0.1940021082740581
ACC.NS,-0.19425727707583385
DABUR.NS,-0.19667971689141775
KOTAKBANK.NS,-0.19842539187145186
VEDL.NS,-0.1997490742724727
NAM-INDIA.NS,-0.20240499956070185
APLAPOLLO.NS,-0.21193929767898564
ICICIBANK.NS,-0.23423370405646085
ETERNAL.NS,-0.24906525844859698
DRREDDY.NS,-0.2495900284429385
MUTHOOTFIN.NS,-0.2511955882859524
BRITANNIA.NS,-0.2524947348414934
INDIGO.NS,-0.2546828319402215
HDFCBANK.NS,-0.255284286176019
DIXON.NS,-0.26846388299266977
LAURUSLABS.NS,-0.27222555638824303
MARUTI.NS,-0.2731927361920778
GOLDBEES.NS,-0.2811573490560489
COFORGE.NS,-0.2914119382197082
HDFCAMC.NS,-0.41848059254075326
MMTC.NS,-0.4487593871824051
