ticker,pred_ret_1d_pct
BALKRISIND.NS,0.03966707726028076
GODREJPROP.NS,-0.0031814222838840688
LTM.NS,-0.011822264445157295
OBEROIRLTY.NS,-0.014058977133345054
BLUESTARCO.NS,-0.02468183400353915
PAGEIND.NS,-0.028156863339894738
TORNTPOWER.NS,-0.030328124503473535
MAXHEALTH.NS,-0.04090328902193359
BAJFINANCE.NS,-0.05135790324294311
JSWSTEEL.NS,-0.06262113126044286
MMTC.NS,-0.0691140710864762
POWERGRID.NS,-0.09518043168271079
HCLTECH.NS,-0.0963061538537689
PIDILITIND.NS,-0.10787127715746335
ABB.NS,-0.1103674485256669
DELTACORP.NS,-0.11647611330826292
SIEMENS.NS,-0.11848385089930434
JIOFIN.NS,-0.11917385089354089
ASIANPAINT.NS,-0.12284415166121157
JYOTHYLAB.NS,-0.12435660508184554
SUZLON.NS,-0.13728112202077783
SPICEJET.BO,-0.1458740641433149
VOLTAS.NS,-0.1459063927673666
ICICIBANK.NS,-0.15695702152325436
NMDC.NS,-0.1594992708924456
COLPAL.NS,-0.16035696824424886
M&M.NS,-0.16351136158391866
MAZDOCK.NS,-0.16449853170773798
ANGELONE.NS,-0.1666394361246974
IRFC.NS,-0.17413367988483242
MUTHOOTFIN.NS,-0.17946576048273416
IRCTC.NS,-0.18105700866729585
GAIL.NS,-0.18838697029503543
ITC.NS,-0.19564118176291861
AMBER.NS,-0.1973141037174554
ADANIGREEN.NS,-0.20250082632082883
GRANULES.NS,-0.20414267885286536
HINDALCO.NS,-0.20595223397693754
SHREECEM.NS,-0.20602165358580926
RELIANCE.NS,-0.20656514854856195
COALINDIA.NS,-0.20660494048811895
ALKEM.NS,-0.2088757488558768
ADANIPOWER.NS,-0.2149087819826216
LT.NS,-0.21553029940611687
INDIGO.NS,-0.2157349228812127
BANSALWIRE.NS,-0.21662073268059298
MANKIND.NS,-0.21826257887894585
BHARATFORG.NS,-0.22036768521567185
VEDL.NS,-0.22712629083120944
ADANIENT.NS,-0.22815304958882354
ULTRACEMCO.NS,-0.23063571018123122
AXISBANK.NS,-0.2332625024109622
TATAPOWER.NS,-0.23501964088942653
MARUTI.NS,-0.23557518171096006
CUMMINSIND.NS,-0.23852344960670446
HAVELLS.NS,-0.24473503819609863
NBCC.NS,-0.2476583323537437
MPHASIS.NS,-0.2499622949484286
TMPV.NS,-0.25117853064732987
BHARTIARTL.NS,-0.2519686149052018
AARTIIND.NS,-0.2536035067381753
SBIN.NS,-0.2549093266759166
APOLLOHOSP.NS,-0.2550465953676805
BEL.NS,-0.2560395095639828
HUDCO.NS,-0.2571628826909456
IEX.NS,-0.2583313997712215
BIOCON.NS,-0.25886288322306955
TATASTEEL.NS,-0.2608663019087347
BERGEPAINT.NS,-0.26217602908392296
NESTLEIND.NS,-0.2647693229145346
AJANTPHARM.NS,-0.2682244469140966
TCS.NS,-0.2699612640300016
ACC.NS,-0.27109243043849196
COCHINSHIP.NS,-0.2711354811330919
BAJAJ-AUTO.NS,-0.27395340807197777
INDHOTEL.NS,-0.27565771990801724
IOC.NS,-0.2782125607056906
ONGC.NS,-0.2791692821542996
DABUR.NS,-0.28139303152490014
HINDUNILVR.NS,-0.2872846224669101
IPCALAB.NS,-0.2873425979042208
BRITANNIA.NS,-0.30012201078862677
LAURUSLABS.NS,-0.30072193174871237
GOLDBEES.NS,-0.3010549048985011
