ticker,pred_ret_1d_pct
BEL.NS,0.02325585290698488
INDUSINDBK.NS,0.009845785980487059
IEX.NS,0.008760698389629822
GOLDBEES.NS,0.008124432618670723
TATAELXSI.NS,-0.008478039098472185
TATASTEEL.NS,-0.010551600044659232
INFY.NS,-0.01126351931534671
ITC.NS,-0.015687894247536655
SUNTV.NS,-0.016629617628478106
NESTLEIND.NS,-0.030443078093645732
IOB.NS,-0.033908906223239346
NIFTYBEES.NS,-0.03450522721345814
BLS.NS,-0.034611251797089085
DELTACORP.NS,-0.035983926717940956
HCLTECH.NS,-0.0454771948529072
RELIANCE.NS,-0.046292298252774214
YESBANK.NS,-0.04823440040698519
NBCC.NS,-0.055912040689024736
TATAMOTORS.NS,-0.05977071416063713
ADANIENSOL.NS,-0.06627340769597541
VEDL.NS,-0.06698551994649722
ONGC.NS,-0.08222622951199239
NHPC.NS,-0.0825655911342273
SPICEJET.NS,-0.09071232174066655
JIOFIN.NS,-0.10722288658430897
BHEL.NS,-0.1366666639352849
SAIL.NS,-0.14004173565752093
PNB.NS,-0.17619532825682394
HDFCBANK.NS,-0.20523179444903936
COALINDIA.NS,-0.28403128108779
