ticker,pred_ret_1d_pct
PAGEIND.NS,0.09308471699824468
DELTACORP.NS,0.09271649062433322
TORNTPOWER.NS,0.09104611853786333
MAXHEALTH.NS,0.08276406683482727
JIOFIN.NS,0.05901217485811072
MMTC.NS,0.05459298701765376
ADANIENSOL.NS,0.0529981896560623
ACC.NS,0.04579716496766385
SHREECEM.NS,0.03529070597996238
POWERGRID.NS,0.014224998481428148
PIDILITIND.NS,0.007722757150722194
SIEMENS.NS,0.0062041314152802545
CUMMINSIND.NS,-0.007496940287652619
SUZLON.NS,-0.009348828144535292
BHARATFORG.NS,-0.012395420400633602
BALKRISIND.NS,-0.016391568659082967
MUTHOOTFIN.NS,-0.018903680432016175
VOLTAS.NS,-0.01922085932125663
SOLARINDS.NS,-0.023917032286664645
JYOTHYLAB.NS,-0.0326779034308306
ZYDUSLIFE.NS,-0.03624323105713407
HAVELLS.NS,-0.04442951240388392
HINDALCO.NS,-0.054074053002631406
AARTIIND.NS,-0.054588494855780205
NATCOPHARM.NS,-0.057615159804318916
ABB.NS,-0.05762873898230154
BLUESTARCO.NS,-0.06215363239890748
GAIL.NS,-0.06529299027421885
LT.NS,-0.06589588940025208
COALINDIA.NS,-0.0664833408183979
AMBER.NS,-0.06932966716448638
ADANIENT.NS,-0.07588525987905886
ALKEM.NS,-0.07731805934321966
ULTRACEMCO.NS,-0.07745915627202893
GRANULES.NS,-0.07782581283679292
TATAELXSI.NS,-0.07897604569504357
ADANIGREEN.NS,-0.08561887076261133
BEL.NS,-0.08564192602612572
M&M.NS,-0.08609908972706799
IRCTC.NS,-0.0877937024348731
IRFC.NS,-0.08936662002609415
BAJFINANCE.NS,-0.09183986138587066
NBCC.NS,-0.09331490101629443
TATASTEEL.NS,-0.09977541765788399
NAVINFLUOR.NS,-0.10011349037557105
COLPAL.NS,-0.10234544173013714
AXISBANK.NS,-0.10682830627068361
ITC.NS,-0.10968164100978703
BAJAJ-AUTO.NS,-0.11035430124977945
TATAPOWER.NS,-0.1142353093651366
LTM.NS,-0.11621502507945031
MAZDOCK.NS,-0.1166680029498829
ANGELONE.NS,-0.11844159401027661
EASEMYTRIP.NS,-0.11893667802331126
APOLLOHOSP.NS,-0.1216690226616915
RELIANCE.NS,-0.12173270203136685
MANKIND.NS,-0.12783163691682864
GODREJPROP.NS,-0.12994009955242508
NMDC.NS,-0.13085415759634395
ONGC.NS,-0.1325769894509333
EICHERMOT.NS,-0.1359437461434226
IEX.NS,-0.14084086550001929
BIOCON.NS,-0.1420362750847053
TCS.NS,-0.14250515458784263
NESTLEIND.NS,-0.14385858723270273
TMPV.NS,-0.1447942631830123
BERGEPAINT.NS,-0.14565306592955127
DLF.NS,-0.14993620693232126
RADICO.NS,-0.15479388935126345
AJANTPHARM.NS,-0.15614990284162367
INDHOTEL.NS,-0.15672127313004008
VEDL.NS,-0.1581885012132536
HDFCLIFE.NS,-0.15848883264385874
GODREJCP.NS,-0.16025903747253673
IOC.NS,-0.16270339853110738
ICICIBANK.NS,-0.16394981419303573
HEROMOTOCO.NS,-0.17324996748605545
ADANIPOWER.NS,-0.17414588993192254
GOLDBEES.NS,-0.17892123723363018
PNB.NS,-0.1802062212551508
AUROPHARMA.NS,-0.18164275145756467
LAURUSLABS.NS,-0.18593789189359167
BHARTIARTL.NS,-0.18656096838964145
BRITANNIA.NS,-0.18678650201061964
SBIN.NS,-0.18795090717635735
ASIANPAINT.NS,-0.1887705001900007
HINDUNILVR.NS,-0.1900701252350203
TMCV.NS,-0.19109391245943383
COCHINSHIP.NS,-0.19420409137153802
INFY.NS,-0.19440664193435225
SUNTV.NS,-0.20230472641452496
JSWSTEEL.NS,-0.20279922989626725
BHEL.NS,-0.20283717280276872
TITAN.NS,-0.2059961896430454
ADANIPORTS.NS,-0.20621920019032874
NTPC.NS,-0.20802177181801865
INDUSINDBK.NS,-0.2081488861958222
MRF.NS,-0.2086318347693361
INDIGO.NS,-0.20890691493227664
NHPC.NS,-0.20899532714964525
DABUR.NS,-0.20907427858301064
BAJAJFINSV.NS,-0.20957912089605196
TATACONSUM.NS,-0.21097851556682062
EMAMILTD.NS,-0.21235832267150712
LICI.NS,-0.21434948092470357
BANSALWIRE.NS,-0.21543958113281028
MARICO.NS,-0.21560673058248297
TIINDIA.NS,-0.21701499417899855
OBEROIRLTY.NS,-0.21824582033528672
DATAPATTNS.NS,-0.229810617486019
SRF.NS,-0.23036579179286226
IDEA.NS,-0.23308821023663445
HUDCO.NS,-0.23577775381528815
APLAPOLLO.NS,-0.23578210296078073
BSE.NS,-0.24555599749721355
MARUTI.NS,-0.24654101987539528
WIPRO.NS,-0.24765006852019306
SAIL.NS,-0.24973880821940736
CIPLA.NS,-0.25119370745630043
PERSISTENT.NS,-0.2522032506530139
KOTAKBANK.NS,-0.2551984416933865
DIXON.NS,-0.26495605525678695
ETERNAL.NS,-0.26868737918647034
SJVN.NS,-0.2689792904995291
DMART.NS,-0.28302609215117
BANKBARODA.NS,-0.28740941067084297
PAYTM.NS,-0.3010030722107959
IOB.NS,-0.311764848451755
IPCALAB.NS,-0.31463300975791414
HDFCAMC.NS,-0.3149051463898764
SUNPHARMA.NS,-0.319583293088048
HCLTECH.NS,-0.32042793590169877
YESBANK.NS,-0.33234967239161156
