ticker,pred_ret_1d_pct
TORNTPOWER.NS,0.23385016953055998
BALKRISIND.NS,0.11511919782459602
LTM.NS,0.11133867478579317
OBEROIRLTY.NS,0.10156335397084862
BLUESTARCO.NS,0.09991030355161747
PAGEIND.NS,0.086592933447116
MPHASIS.NS,0.07735826375035802
TMPV.NS,0.07275022678127259
JIOFIN.NS,0.06603777426759515
NAM-INDIA.NS,0.06343600815248707
GODREJPROP.NS,0.05886346930576429
COLPAL.NS,0.0418855062434941
SUZLON.NS,0.027593715771754467
HCLTECH.NS,0.023531235568250538
JSWSTEEL.NS,0.01812467781698017
PAYTM.NS,0.01789979795599551
INFY.NS,0.016908759494980632
ABB.NS,0.014675268051805064
COFORGE.NS,0.014665655091433067
TCS.NS,0.009491127030577116
JYOTHYLAB.NS,0.001630155999250251
TATAELXSI.NS,-0.0009759074360029007
PERSISTENT.NS,-0.012318206732305702
VEDL.NS,-0.017803597824173265
KAYNES.NS,-0.024309781597144853
GRANULES.NS,-0.026001089889389234
ULTRACEMCO.NS,-0.026535458180787622
WIPRO.NS,-0.029094102607919916
BAJFINANCE.NS,-0.03070784129322993
INDIGO.NS,-0.0310347412843921
IRCTC.NS,-0.035063172836244785
SAIL.NS,-0.04611105755999678
YESBANK.NS,-0.0506767017750549
NYKAA.NS,-0.05069769888628921
HINDALCO.NS,-0.05229960209422074
ASIANPAINT.NS,-0.05281483715144171
ADANIGREEN.NS,-0.054407152553986135
BHARTIARTL.NS,-0.05634521418543747
IRFC.NS,-0.061603227918892264
GODREJCP.NS,-0.061667168520057075
NBCC.NS,-0.06614120318848735
NMDC.NS,-0.06870681461642954
BSE.NS,-0.0719117107163802
ANGELONE.NS,-0.07917951667334697
SHREECEM.NS,-0.08202132458701053
NESTLEIND.NS,-0.08239062871142029
BHEL.NS,-0.08592018001532817
BPCL.NS,-0.08732205237352496
TATACONSUM.NS,-0.087357045236005
MMTC.NS,-0.08960983513417013
BANSALWIRE.NS,-0.09062875794343912
PNB.NS,-0.09221856923170131
INDHOTEL.NS,-0.09375161956335562
TATAPOWER.NS,-0.09384510359009574
ITC.NS,-0.10520837843250236
MANKIND.NS,-0.10638026331054878
LT.NS,-0.10854194538732476
MARUTI.NS,-0.10963977254787084
HUDCO.NS,-0.10965648277073667
SPICEJET.BO,-0.1130545492598617
CUMMINSIND.NS,-0.11339617686289646
PIDILITIND.NS,-0.1148773849335949
SBIN.NS,-0.1162389627414487
RELIANCE.NS,-0.11702978781566895
POWERGRID.NS,-0.11883770864830752
SUNPHARMA.NS,-0.12403176632978284
LICI.NS,-0.13091492929632542
APOLLOHOSP.NS,-0.13114086231512836
ICICIBANK.NS,-0.13449076732132784
MUTHOOTFIN.NS,-0.13453217322495514
BERGEPAINT.NS,-0.1370651074421117
VOLTAS.NS,-0.1385947363280418
SIEMENS.NS,-0.14071024758380918
TITAN.NS,-0.14447106855147002
BAJAJ-AUTO.NS,-0.14802168401003107
IEX.NS,-0.1481065051925884
ADANIENT.NS,-0.14848279904808093
EMAMILTD.NS,-0.14992061613577845
IOC.NS,-0.15286650415956615
BEL.NS,-0.15508531675560908
ACC.NS,-0.1552406546691167
ETERNAL.NS,-0.15669880674444464
AJANTPHARM.NS,-0.1576382265077902
GAIL.NS,-0.16671920479801342
M&M.NS,-0.16875168450635275
IPCALAB.NS,-0.17051559174313066
DABUR.NS,-0.17174455282452483
DIXON.NS,-0.17606743794487092
HINDUNILVR.NS,-0.17681039308956226
ADANIPORTS.NS,-0.18197799933518433
ZYDUSLIFE.NS,-0.18782786550808275
TATASTEEL.NS,-0.18819472189889003
BANKBARODA.NS,-0.19042787747625312
DELTACORP.NS,-0.19183740524543907
HAVELLS.NS,-0.191885970173127
DMART.NS,-0.19310245176362878
EICHERMOT.NS,-0.1933022729291226
BLS.NS,-0.19789488246363474
HDFCLIFE.NS,-0.19987309349991048
COALINDIA.NS,-0.20413755889786867
BRITANNIA.NS,-0.20433492212862306
BHARATFORG.NS,-0.20647028624271252
PRESTIGE.NS,-0.20882068184197283
HAL.NS,-0.20919253645888386
LAURUSLABS.NS,-0.2096670844850922
HEROMOTOCO.NS,-0.21095867144366368
BAJAJFINSV.NS,-0.21241322492997036
INDUSINDBK.NS,-0.21433436734155847
MRF.NS,-0.21565470177318335
NHPC.NS,-0.22071020197767488
NAUKRI.NS,-0.2272419436553526
ONGC.NS,-0.22738131572719839
ADANIPOWER.NS,-0.22932187154609496
