ticker,pred_ret_1d_pct
INFY.NS,0.028626220053399137
BEL.NS,0.02446539449057065
NIFTYBEES.NS,0.011620488430391245
INDUSINDBK.NS,0.009768109402734686
BHEL.NS,0.007386722293681241
TATAELXSI.NS,-0.007172564866988657
NBCC.NS,-0.0075154459892594234
TATASTEEL.NS,-0.00793591026755754
NESTLEIND.NS,-0.010731919372666671
YESBANK.NS,-0.011161547426989899
HCLTECH.NS,-0.014056060442661573
RELIANCE.NS,-0.018568163511115416
NMDC.NS,-0.01998271694552996
SPICEJET.NS,-0.025648482505182774
ITC.NS,-0.03129334114981837
BLS.NS,-0.032370628675521165
DELTACORP.NS,-0.03598392671793918
SUNTV.NS,-0.03829408345664072
GOLDBEES.NS,-0.041781762733082387
VEDL.NS,-0.045756975649911394
UPL.NS,-0.05458736058966458
IEX.NS,-0.054980664274139016
ADANIENSOL.NS,-0.061414147726812154
TATAMOTORS.NS,-0.06154741549829042
SAIL.NS,-0.06156546999868069
IOB.NS,-0.06347647478615
JIOFIN.NS,-0.06768585479708907
NHPC.NS,-0.08427670198712774
ONGC.NS,-0.10289192365738349
BANSALWIRE.NS,-0.11369503313189845
HDFCBANK.NS,-0.14976024925852102
COALINDIA.NS,-0.16456810802989438
PNB.NS,-0.20211057760010667
