ticker,pred_ret_1d_pct
KAYNES.NS,0.7511822582610678
SAIL.NS,0.7228138502220476
MTARTECH.NS,0.72036393943624
NESTLEIND.NS,0.6734027743747897
HINDALCO.NS,0.668542488019522
EMAMILTD.NS,0.6094068523050574
MARUTI.NS,0.6074908909222625
ATGL.NS,0.6004169158459945
LTIM.NS,0.5930639723856641
ZYDUSLIFE.NS,0.5736828231692103
NMDC.NS,0.5693449352255634
HINDZINC.NS,0.5648236639372443
GODREJPROP.NS,0.5628550335197797
SAPPHIRE.NS,0.5568315586472607
TATATECH.NS,0.5562600072764592
DMART.NS,0.5549440620965362
BDL.NS,0.5532284947446549
IDEA.NS,0.5507605689557061
EASEMYTRIP.NS,0.5455028595105644
NATIONALUM.NS,0.5444424006475115
DELTACORP.NS,0.5441761405124041
BALAMINES.NS,0.5365636490688968
IRFC.NS,0.5346278516483045
ZENSARTECH.NS,0.5323041217619258
BIOCON.NS,0.5295571570293192
ULTRACEMCO.NS,0.5283549104334264
VEDL.NS,0.5260081159968506
BHEL.NS,0.5182274796538583
INDIAMART.NS,0.5173842383905726
COCHINSHIP.NS,0.5167245637823881
GRSE.NS,0.5132992628684077
HDFCAMC.NS,0.5090648020744379
HUDCO.NS,0.5055633069792587
MON100.NS,0.5004770561933118
LEMONTREE.NS,0.4991903608161865
ADANIENSOL.NS,0.4990092655528777
TORNTPHARM.NS,0.49886609408406235
JPPOWER.NS,0.49479998600483577
FORTIS.NS,0.4944482356233896
BRIGADE.NS,0.4941779249622512
NAUKRI.NS,0.49412843491514236
BALKRISIND.NS,0.4934093532661433
ITC.NS,0.4905596626019404
SUZLON.NS,0.4817717179973008
BERGEPAINT.NS,0.4741115913906061
TANLA.NS,0.47330116304670944
DABUR.NS,0.4714366664566957
MAZDOCK.NS,0.47125949380497956
PRESTIGE.NS,0.4688941901963194
JINDALSTEL.NS,0.4658665682630655
MRPL.NS,0.4645967740818784
MINDAIND.NS,0.46246902176436
BRITANNIA.NS,0.4616056174966857
AUROPHARMA.NS,0.46105530875482825
NAVINFLUOR.NS,0.45833561472695783
UBL.NS,0.45536140277970055
HAVELLS.NS,0.4548337947901773
SPICEJET.NS,0.4537093618105342
IEX.NS,0.4524975534024512
HINDCOPPER.NS,0.45230889187467643
DATAPATTNS.NS,0.4511561771993798
M&M.NS,0.44893542911385126
TATACOMM.NS,0.4485107322190189
MARICO.NS,0.4439969254976183
TMCV.NS,0.4429498589587772
