ticker,pred_ret_1d_pct
LICI.NS,0.21523802480496804
HDFCLIFE.NS,0.07372713902296986
UPL.NS,0.07107932257406371
MPHASIS.NS,0.06755902702289554
GODREJCP.NS,0.06681857463502192
DLF.NS,0.06541786431147949
BAJAJ-AUTO.NS,0.06114097984825058
NTPC.NS,0.05815842467411164
DABUR.NS,0.053228367515691405
HINDUNILVR.NS,0.05095107548953774
MAXHEALTH.NS,0.04736900410235937
HDFCBANK.NS,0.045596816076067824
EICHERMOT.NS,0.04386501680061249
RELIANCE.NS,0.04254829276078258
BPCL.NS,0.040119823215341396
IOC.NS,0.03838246367992609
POWERGRID.NS,0.03215677701931529
BANSALWIRE.NS,0.03163408379051044
TMCV.NS,0.0272381269246436
TITAN.NS,0.022865722107751906
INFY.NS,0.021546158475915077
ASIANPAINT.NS,0.021002375471836286
LT.NS,0.01773132571101137
DRREDDY.NS,0.01304916936812467
IRFC.NS,0.009467259685222992
PAYTM.NS,0.009374066857446729
ADANIGREEN.NS,0.008295551216261516
GAIL.NS,0.006650934533832072
NBCC.NS,0.006576357686679551
VEDL.NS,0.0037701805952479912
SBIN.NS,0.0032416465959022715
BANKBARODA.NS,0.0024015053160560233
HEROMOTOCO.NS,0.0017413625202395524
YESBANK.NS,0.0014342996548255258
HINDALCO.NS,0.0008491356858283232
AXISBANK.NS,0.0007192942353144369
SUNPHARMA.NS,-5.820097742942351e-06
CIPLA.NS,-0.00011121604773416414
JSWSTEEL.NS,-0.00016709732227940575
MARUTI.NS,-0.0002304230047583293
ULTRACEMCO.NS,-0.0005844919593341035
TATASTEEL.NS,-0.0009782458066145499
SHREECEM.NS,-0.001725270451148931
TATAPOWER.NS,-0.002327972871030481
BAJFINANCE.NS,-0.0026921040331512537
TCS.NS,-0.002789730236701925
BAJAJFINSV.NS,-0.0027965544423682602
NESTLEIND.NS,-0.00282578586974452
HCLTECH.NS,-0.005126544321366919
ADANIENT.NS,-0.0056363344800027795
M&M.NS,-0.005770458881292665
ICICIBANK.NS,-0.0057885548331213675
BHARTIARTL.NS,-0.008424409033170148
TMPV.NS,-0.008959280895796555
ADANIENSOL.NS,-0.00930593261508317
KOTAKBANK.NS,-0.009574212162400408
TRENT.NS,-0.009610120656636861
ONGC.NS,-0.009838132017714466
ITC.NS,-0.00984256972881865
INDUSINDBK.NS,-0.010468856687424583
ADANIPORTS.NS,-0.01065520967464722
BHEL.NS,-0.010841083423491724
BEL.NS,-0.012684478090731857
DELTACORP.NS,-0.012787434430925533
IOB.NS,-0.012787434430925533
PNB.NS,-0.013445639105532915
JIOFIN.NS,-0.014741669930779557
IEX.NS,-0.014952769091658356
COALINDIA.NS,-0.015852198533205956
SAIL.NS,-0.016496282791720555
NHPC.NS,-0.01814252010116606
APOLLOHOSP.NS,-0.021710764066233103
