ticker,pred_ret_1d_pct
TATAMOTORS.NS,1.7397511772525132
INFY.NS,0.7755372045160338
RELIANCE.NS,0.6655919809368864
HCLTECH.NS,0.4209154551124917
IOB.NS,0.2636390037050021
ONGC.NS,0.2533135723379763
TATASTEEL.NS,0.24757723002547843
COALINDIA.NS,0.24570829774922315
NBCC.NS,0.18622931685506622
PNB.NS,0.17618292480107162
ITC.NS,0.17595086671562227
NESTLEIND.NS,0.1718871708376682
HDFCBANK.NS,0.16330507587942616
BEL.NS,0.15820222267085265
SAIL.NS,0.1565279134677589
BHEL.NS,0.14387939175538933
TATATECH.NS,0.12200819796470985
JIOFIN.NS,0.11411272574652914
SPICEJET.NS,0.10509087163568026
YESBANK.NS,0.09757471747359464
ADANIENSOL.NS,0.09066406427209778
NMDC.NS,0.08575877708029156
DELTACORP.NS,0.08023309975177606
BLS.NS,0.06473289818273426
UPL.NS,0.05230645492843583
BANSALWIRE.NS,0.04261169148882707
INDUSINDBK.NS,0.042099478585905514
SJVN.NS,0.020305911611431804
VEDL.NS,0.01617751670808476
SUNTV.NS,0.002253537977624398
