ticker,pred_ret_1d_pct
INFY.NS,0.07453600294041608
NMDC.NS,0.06211016864980932
SUNTV.NS,0.060119489343349444
DELTACORP.NS,0.05354625979696827
INDUSINDBK.NS,0.0523879832870249
NBCC.NS,0.03817151687527966
MMTC.NS,0.0365020513436969
NHPC.NS,0.0359342152775293
BHEL.NS,0.03181982296717757
NIFTYBEES.NS,0.03109555912070048
SJVN.NS,0.028796005872599742
BLS.NS,0.02390810969940356
SPICEJET.NS,0.020630672101670813
BEL.NS,0.016356602801123957
ITC.NS,0.01510481987569047
SAIL.NS,0.01305676341300567
UPL.NS,0.009849780683307566
PNB.NS,0.004481682330188988
GOLDBEES.NS,0.002124213233997793
TATASTEEL.NS,-0.0005220098200806461
VEDL.NS,-0.0026676997209105074
ONGC.NS,-0.00998372672031779
YESBANK.NS,-0.011260808820519927
TATAELXSI.NS,-0.011519898606560539
ADANIENSOL.NS,-0.01645954960250949
TATAMOTORS.NS,-0.021417538658643695
COALINDIA.NS,-0.025727378123997266
RELIANCE.NS,-0.029670995989410573
HDFCBANK.NS,-0.04145431187667768
IEX.NS,-0.04900304587960934
JIOFIN.NS,-0.10194672024685313
HCLTECH.NS,-0.11856223770112571
NESTLEIND.NS,-0.491213747224585
