ticker,pred_ret_1d_pct
TATAMOTORS.NS,1.343357401134189
INFY.NS,0.8584508940444002
RELIANCE.NS,0.6601336128373179
HCLTECH.NS,0.3354784224328378
TATASTEEL.NS,0.3211418000881135
HDFCBANK.NS,0.3073985381898546
ONGC.NS,0.253463623803411
COALINDIA.NS,0.2391553224894019
NBCC.NS,0.18473571639357106
IOB.NS,0.17906628311977255
PNB.NS,0.17565891040653364
ITC.NS,0.17490283792654276
BEL.NS,0.1717881175080201
NESTLEIND.NS,0.17101823033029612
SAIL.NS,0.15601232930718428
IEX.NS,0.14387939175538933
BHEL.NS,0.14387939175538933
TATATECH.NS,0.12148418357017188
SPICEJET.NS,0.10298513637215284
YESBANK.NS,0.09333766791928172
ADANIENSOL.NS,0.08855832900857391
NMDC.NS,0.08575877708029156
DELTACORP.NS,0.08023309975177606
BLS.NS,0.06730119957369712
UPL.NS,0.049131962387260864
BANSALWIRE.NS,0.042620121722794085
JIOFIN.NS,0.03834308232832667
EASEMYTRIP.NS,0.02340317259291569
VEDL.NS,0.01617751670808476
INDUSINDBK.NS,0.013994739806198198
SUNTV.NS,0.002253537977624398
