ticker,pred_ret_1d_pct
HINDALCO.NS,0.15551989893306303
BSE.NS,0.14716139801877706
BALKRISIND.NS,0.13200356742887248
AARTIIND.NS,0.10584592421680111
BERGEPAINT.NS,0.1021383702939017
DATAPATTNS.NS,0.10141158833108639
SHREECEM.NS,0.09367186210525484
HUDCO.NS,0.07384169270787484
TORNTPOWER.NS,0.06752657867211927
NAVINFLUOR.NS,0.0596278732657094
DELTACORP.NS,0.04727425827536698
MANKIND.NS,0.0451751074985494
AJANTPHARM.NS,0.04124228452893816
HAVELLS.NS,0.03538843387260464
NAUKRI.NS,0.024548039299068434
TIINDIA.NS,0.011689336339026885
SUZLON.NS,0.007490700790724881
PAGEIND.NS,0.005298453883729803
BIOCON.NS,0.00153339111742146
TATAELXSI.NS,-0.0018255133812557466
KAYNES.NS,-0.0038750730173443097
SIEMENS.NS,-0.008708389819405884
VOLTAS.NS,-0.011010362589182848
APOLLOHOSP.NS,-0.0199374360116194
HCLTECH.NS,-0.020465971564619292
IOC.NS,-0.023925150646067716
BHARATFORG.NS,-0.025199548696343273
TCS.NS,-0.02914415105239618
SUNTV.NS,-0.030954188349936986
ANGELONE.NS,-0.03252873056525794
BLUESTARCO.NS,-0.033160945965771904
CUMMINSIND.NS,-0.037135815388787116
LTM.NS,-0.037614478242815955
SOLARINDS.NS,-0.042409038814519115
TATAPOWER.NS,-0.04368693898601478
TATACONSUM.NS,-0.04445424199486683
BEL.NS,-0.04474445245628808
NESTLEIND.NS,-0.04534932168735531
TMPV.NS,-0.046186862895141956
IRCTC.NS,-0.046935919345955465
JIOFIN.NS,-0.048010564080977605
GRSE.NS,-0.05692762807407063
M&M.NS,-0.05782410494574826
COCHINSHIP.NS,-0.058214715771625694
TORNTPHARM.NS,-0.05936718758651638
AMBER.NS,-0.06831977712434398
UBL.NS,-0.0684449363872526
TATASTEEL.NS,-0.06878353863931676
NATCOPHARM.NS,-0.06988009940558142
PIDILITIND.NS,-0.0705359447412041
TITAN.NS,-0.07583136313781526
IPCALAB.NS,-0.0763035961598674
COALINDIA.NS,-0.07725375363625094
RELIANCE.NS,-0.07853156562864012
AXISBANK.NS,-0.08231982367529217
POWERGRID.NS,-0.08254171010367227
HDFCLIFE.NS,-0.0827483271766916
INDUSINDBK.NS,-0.08340024944956818
ALKEM.NS,-0.0894696569906008
HAL.NS,-0.09725187463705205
PAYTM.NS,-0.1009362375246357
SBIN.NS,-0.10096598871379317
AUROPHARMA.NS,-0.10136943387946389
NTPC.NS,-0.10317857087098514
IDEA.NS,-0.10447978025243848
YESBANK.NS,-0.10995906887386836
RADICO.NS,-0.1101055682031629
BAJAJ-AUTO.NS,-0.11016074927489294
MARICO.NS,-0.11596907664249721
NBCC.NS,-0.11744801315273623
PNB.NS,-0.11962564903554228
ADANIGREEN.NS,-0.11972508768929921
ASIANPAINT.NS,-0.12003349048877583
TMCV.NS,-0.12044008600032757
JPPOWER.NS,-0.12122665820013542
MAZDOCK.NS,-0.12197819350841797
DMART.NS,-0.12385235331578374
LT.NS,-0.12977057570737097
INFY.NS,-0.13252527813639176
NYKAA.NS,-0.13264831099828275
BAJAJFINSV.NS,-0.13523060258455738
GODREJCP.NS,-0.13582217599720728
ONGC.NS,-0.13641529593467724
INDHOTEL.NS,-0.13666740988795542
HINDUNILVR.NS,-0.13740463232666814
ZYDUSLIFE.NS,-0.1389593130034318
ADANIENT.NS,-0.14404134502649193
EICHERMOT.NS,-0.14649893887829016
IEX.NS,-0.14748664171542664
BANKBARODA.NS,-0.1477279629766326
LICI.NS,-0.14871223774495232
BAJFINANCE.NS,-0.15131240744985572
MRF.NS,-0.15459859339047685
GAIL.NS,-0.1551267936404371
ADANIENSOL.NS,-0.15542433567017594
BANSALWIRE.NS,-0.1562536413252755
DLF.NS,-0.15718568197670058
SUNPHARMA.NS,-0.1613375602149839
HEROMOTOCO.NS,-0.16161871074527379
JSWSTEEL.NS,-0.16181058412668384
WIPRO.NS,-0.1638889415505129
BHARTIARTL.NS,-0.16512318714441443
BHEL.NS,-0.16588195812082993
IOB.NS,-0.1683989626357365
SJVN.NS,-0.17050536391301022
ABB.NS,-0.1706122648191174
PERSISTENT.NS,-0.17827925747981485
ITC.NS,-0.178665082656423
NMDC.NS,-0.17872602825473796
NHPC.NS,-0.17976169385155208
ADANIPORTS.NS,-0.18168139823138735
IRFC.NS,-0.18417023817683112
JYOTHYLAB.NS,-0.19038209013720522
ULTRACEMCO.NS,-0.19233857351890288
ACC.NS,-0.19449571120768797
OBEROIRLTY.NS,-0.19478705443210584
DABUR.NS,-0.19725221343234853
KOTAKBANK.NS,-0.19842537879914113
VEDL.NS,-0.2009509582786835
NAM-INDIA.NS,-0.2026655521306957
APLAPOLLO.NS,-0.2147064080984947
COLPAL.NS,-0.21775316492426244
ICICIBANK.NS,-0.23554882629778037
DRREDDY.NS,-0.24959002349665874
ETERNAL.NS,-0.2497427882094622
MUTHOOTFIN.NS,-0.2522514856716091
BRITANNIA.NS,-0.25273320420770246
INDIGO.NS,-0.2554678214890073
DIXON.NS,-0.26846378124062986
HDFCBANK.NS,-0.27164455722564246
LAURUSLABS.NS,-0.2722255789998074
MARUTI.NS,-0.2734537913164266
GOLDBEES.NS,-0.2814179054488128
GODREJPROP.NS,-0.2862549386048893
COFORGE.NS,-0.36422439063783246
HDFCAMC.NS,-0.4187412129055285
MMTC.NS,-0.46457165575164366
