ticker,pred_ret_1d_pct
BEL.NS,0.36735360099814224
SAIL.NS,0.14409993068061186
SUNTV.NS,0.1008277811181821
IOB.NS,0.1008277811181821
TATATECH.NS,0.1008277811181821
YESBANK.NS,0.043975840201289744
INDUSINDBK.NS,0.04397240820949273
ITC.NS,0.040906355641128836
IEX.NS,0.02990322403864544
SPICEJET.NS,0.025445239777041436
BANSALWIRE.NS,0.024081492407005273
EASEMYTRIP.NS,0.019530449696171036
ONGC.NS,0.01431588532691717
COALINDIA.NS,0.00868989673813262
NIFTYBEES.NS,0.0016197936060840246
HCLTECH.NS,-0.0009695537043684563
HDFCBANK.NS,-0.004210130369439647
TATASTEEL.NS,-0.00898807758206867
VEDL.NS,-0.011289581302702887
NHPC.NS,-0.013213044837486376
NESTLEIND.NS,-0.021760215102715592
UPL.NS,-0.025519867191001598
TATAMOTORS.NS,-0.03236366453476496
ADANIENSOL.NS,-0.03361551561267745
RELIANCE.NS,-0.04668214565030625
INFY.NS,-0.05626480911034405
JIOFIN.NS,-0.060356259143900026
PNB.NS,-0.06227495086076146
TATAELXSI.NS,-0.0708047570861592
NBCC.NS,-0.07774734191410299
