ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.07657145772203615
UPL.NS,0.0683364398750333
GOLDBEES.NS,0.06801917169289892
JIOFIN.NS,0.06266137457176996
INFY.NS,0.06139625236167118
BHEL.NS,0.05581678739318413
ONGC.NS,0.0549411014710946
PNB.NS,0.0548211592097084
DELTACORP.NS,0.0548211592097084
INDUSINDBK.NS,0.04732402226222626
TATASTEEL.NS,0.033307992484611415
NHPC.NS,0.03267177305859975
SJVN.NS,0.03191437653114135
IEX.NS,0.030996116580492422
BLS.NS,0.030996116580492422
VEDL.NS,0.030996116580492422
NESTLEIND.NS,0.025157062301040256
HCLTECH.NS,0.023478935469625484
EASEMYTRIP.NS,0.017731570957643827
ITC.NS,0.016849499296093973
YESBANK.NS,0.013037591826428996
TATAELXSI.NS,0.01023785265124294
IOB.NS,0.005182496358864086
ADANIENSOL.NS,-7.62426051085785e-05
HDFCBANK.NS,-0.007627875726907429
SPICEJET.NS,-0.0185772243237165
TATATECH.NS,-0.021380501471443186
SAIL.NS,-0.02485688480194631
NBCC.NS,-0.030606584236800127
BEL.NS,-0.07708637920061684
COALINDIA.NS,-0.0901626253519307
RELIANCE.NS,-0.10173369297802654
TATAMOTORS.NS,-0.1986792223658
