ticker,pred_ret_1d_pct
BALAMINES.NS,-0.3818538345166263
MTARTECH.NS,-0.4319647794255959
COFORGE.NS,-0.45315799464465256
ZENSARTECH.NS,-0.4694203524861796
IIFL.NS,-0.48630347307339034
BRIGADE.NS,-0.5104512414176479
HDFCLIFE.NS,-0.5166241346880014
LODHA.NS,-0.5259784575083339
TATAELXSI.NS,-0.5557060503285393
NESTLEIND.NS,-0.5573315799852351
PERSISTENT.NS,-0.562813210200045
BANSALWIRE.NS,-0.5726909831219593
KEC.NS,-0.57307211873759
MUTHOOTFIN.NS,-0.5838101858330786
NAUKRI.NS,-0.5912446460166303
TECHM.NS,-0.6062501775053681
GODREJPROP.NS,-0.6097095549502691
HEROMOTOCO.NS,-0.6108405089829632
BDL.NS,-0.6185944721350041
KIMS.NS,-0.6255602296246453
SAIL.NS,-0.6304631740147018
CAMS.NS,-0.633721011278713
DLF.NS,-0.6339053237010089
HAVELLS.NS,-0.6400827359921121
BSE.NS,-0.6425317854009419
YESBANK.NS,-0.6432018578868556
BHARATFORG.NS,-0.6485776587431037
BALKRISIND.NS,-0.6564043243700283
BHARAT22ETF.NS,-0.6634440684533636
GODREJCP.NS,-0.6652511531198199
ALKYLAMINE.NS,-0.6694696581656675
EIHOTEL.NS,-0.6706145182916539
HOMEFIRST.NS,-0.6743810761337936
NBCC.NS,-0.6757187604590129
JIOFIN.NS,-0.6763757469311406
MMTC.NS,-0.6769824612004077
DMART.NS,-0.6820676078737178
MANAPPURAM.NS,-0.6852005154155844
BERGEPAINT.NS,-0.6855792107241542
JUBLFOOD.NS,-0.6856182042442862
LTIM.NS,-0.6860408635376543
HDFCAMC.NS,-0.6891195609370123
INDIAMART.NS,-0.6892703648962514
IGL.NS,-0.6904075090619557
JPPOWER.NS,-0.6919205710931833
AJANTPHARM.NS,-0.6928766403830248
SHRIRAMFIN.NS,-0.6954096009538232
COLPAL.NS,-0.6961265436532149
M&M.NS,-0.6971326939428494
CIPLA.NS,-0.6994353802882526
DATAPATTNS.NS,-0.7007235170074737
BANKBARODA.NS,-0.7058415557825273
VINATIORGA.NS,-0.7064966825854012
LICI.NS,-0.706676068233392
IRFC.NS,-0.7073341555400557
ZYDUSLIFE.NS,-0.7076363096113519
HUDCO.NS,-0.7091310406139962
DEVYANI.NS,-0.710796088836207
AARTIIND.NS,-0.7123690725338199
ABB.NS,-0.7141693001290719
MGL.NS,-0.7154471672192501
MPHASIS.NS,-0.7168233034141617
HINDZINC.NS,-0.7195396288029033
DELTACORP.NS,-0.7209468641117254
NAM-INDIA.NS,-0.7233018132161276
OLAELEC.NS,-0.7240082761834239
SUNTV.NS,-0.7270071165078724
TMCV.NS,-0.7273200351330057
PRESTIGE.NS,-0.7312317486627697
PAGEIND.NS,-0.7328968683354432
AMBER.NS,-0.7331340854803196
RVNL.NS,-0.737817268217808
DIVISLAB.NS,-0.7389822607180523
NIFTYBEES.NS,-0.7409633651016744
SPICEJET.NS,-0.7429526136679232
LUPIN.NS,-0.7450573154519009
MARUTI.NS,-0.7495333773444197
LTM.NS,-0.7605508005440097
PDRP.NS,-0.7611085416493447
ULTRACEMCO.NS,-0.7640697099016728
HINDALCO.NS,-0.768028527382245
IRCTC.NS,-0.7724720405322467
BAJFINANCE.NS,-0.7738004840764504
BHARTIARTL.NS,-0.7739260962253935
KAYNES.NS,-0.7751709500411184
SUZLON.NS,-0.7753370548186396
MAZDOCK.NS,-0.7772813497687672
SYNGENE.NS,-0.7776659176837657
ABBOTINDIA.NS,-0.7788600574822002
MANKIND.NS,-0.7790299248539966
PHOENIXLTD.NS,-0.7804748762878606
RADICO.NS,-0.7820347504940395
BRITANNIA.NS,-0.7870686581511455
NHPC.NS,-0.7898230729270221
KOTAKBANK.NS,-0.7975899035524122
BAJAJ-AUTO.NS,-0.7988701299984624
MRF.NS,-0.8000220904849273
DRREDDY.NS,-0.8003707588229372
JYOTHYLAB.NS,-0.8016821581738501
MARICO.NS,-0.8053480679253009
BAJAJFINSV.NS,-0.8063044666890228
NMDC.NS,-0.8076285731682651
TATATECH.NS,-0.8076762667932671
GRANULES.NS,-0.8128260020240742
HINDUNILVR.NS,-0.8143037313391941
IDEA.NS,-0.8166665440844085
TORNTPHARM.NS,-0.816899487257852
SHREECEM.NS,-0.8183579467756568
OBEROIRLTY.NS,-0.81849673789239
DABUR.NS,-0.8212708144301002
ASIANPAINT.NS,-0.8268398791643119
APLAPOLLO.NS,-0.8309043419625048
CHOLAFIN.NS,-0.834128381932234
AUROPHARMA.NS,-0.8363907723710327
IOB.NS,-0.8384512082424328
HINDCOPPER.NS,-0.8388995699928553
SAPPHIRE.NS,-0.8393445682222913
BIOCON.NS,-0.8408851874925881
SCHAEFFLER.NS,-0.845178521681202
BOSCHLTD.NS,-0.8454161503612365
ITC.NS,-0.8455781530433891
ALKEM.NS,-0.8457108742200277
MOTHERSON.NS,-0.8474154096088609
ATGL.NS,-0.8516424569267169
INDIGO.NS,-0.8523046055060326
TRENT.NS,-0.8534234670094817
TIINDIA.NS,-0.8539756339734634
GOLDBEES.NS,-0.8571808210328178
PNB.NS,-0.8585254773691181
SIEMENS.NS,-0.8588508394327263
UBL.NS,-0.86224708526802
ADANIENSOL.NS,-0.8642754467774518
