ticker,pred_ret_1d_pct
BALAMINES.NS,1.313570798600602
ALKYLAMINE.NS,1.1309999801375876
COFORGE.NS,1.0974380777055848
PNCINFRA.NS,1.0962692454059855
GODREJPROP.NS,1.0434523429150009
BRIGADE.NS,1.03457431827619
SIEMENS.NS,1.0272941553769928
HAVELLS.NS,1.002743799885567
BLUESTARCO.NS,0.9881352488535949
PRESTIGE.NS,0.9826608128551163
BAJFINANCE.NS,0.9823474423531927
BALKRISIND.NS,0.9767009678135795
AMBER.NS,0.9739569366354973
BHARAT22ETF.NS,0.955628823138027
ATGL.NS,0.9491629994559225
NESTLEIND.NS,0.946690793599683
OBEROIRLTY.NS,0.9463071661213166
BIKAJI.NS,0.9380599301275778
MTARTECH.NS,0.9360598492716075
AFFLE.NS,0.9326753899329321
CIPLA.NS,0.9191833310225547
MARICO.NS,0.916309624733142
SHREECEM.NS,0.9142812548324224
IIFL.NS,0.9094024709283209
IDEA.NS,0.9062347499006862
BAJAJFINSV.NS,0.9013219526489931
MUTHOOTFIN.NS,0.9005809472103059
KPIL.NS,0.8983616705839338
KEC.NS,0.8976624297852382
SPICEJET.NS,0.8966447307812262
ABB.NS,0.8956797376340644
HUDCO.NS,0.8921379141721419
PHOENIXLTD.NS,0.8896333627722205
BAJAJ-AUTO.NS,0.8873650299894646
NAM-INDIA.NS,0.8857215034747258
NYKAA.NS,0.8855854450419399
BHARATFORG.NS,0.8835880031505678
DABUR.NS,0.8824446982742015
SJVN.NS,0.8805817249177655
JINDALSTEL.NS,0.8773464037783423
LICI.NS,0.8757117509986748
IRCTC.NS,0.8741539867557594
BIOCON.NS,0.8715343644638178
HINDALCO.NS,0.8706433522667053
SYNGENE.NS,0.8640614519401951
GODREJCP.NS,0.8606112866926894
LTIM.NS,0.8602934681928214
GRANULES.NS,0.8552251015119594
SUZLON.NS,0.8540885896355608
SONACOMS.NS,0.8529941021864443
MARUTI.NS,0.8444314091898055
NBCC.NS,0.839234812243024
SOLARINDS.NS,0.8390048752746159
RVNL.NS,0.8371741118045677
BANKBARODA.NS,0.8353613771057081
ANGELONE.NS,0.8351946097078353
TORNTPHARM.NS,0.8332776589043422
JYOTHYLAB.NS,0.8313188324938123
JSWSTEEL.NS,0.8259106063183721
HDFCAMC.NS,0.8251326476464235
ADANIENSOL.NS,0.8205877597200543
NAVINFLUOR.NS,0.8163430918672046
FIVESTAR.NS,0.8151965187015657
MON100.NS,0.808092481029997
DRREDDY.NS,0.8079095388398297
SAPPHIRE.NS,0.8051491548994345
ULTRACEMCO.NS,0.8045956986078907
GRSE.NS,0.8044200443018568
BRITANNIA.NS,0.8037848254408674
SILVERBEES.NS,0.7979357464085713
ADANIGREEN.NS,0.7947203099130414
AARTIIND.NS,0.7916048910677447
IRFC.NS,0.7905843345158615
ASIANPAINT.NS,0.7880411732725614
BSE.NS,0.7878744600717618
IGL.NS,0.7874783076605074
LAURUSLABS.NS,0.7874192088731917
EASEMYTRIP.NS,0.7864439254195866
MAZDOCK.NS,0.7828871467113432
GAIL.NS,0.7823301460077638
SAIL.NS,0.7742315887839943
TATAELXSI.NS,0.7739178904430508
COCHINSHIP.NS,0.7735967017404752
TATAPOWER.NS,0.7679871936698999
AJANTPHARM.NS,0.7679013407172236
APLAPOLLO.NS,0.7677820100057451
NHPC.NS,0.7668475119295349
TMCV.NS,0.7667790470136239
GOLDBEES.NS,0.7660598826352563
HINDUNILVR.NS,0.7649187415167498
BOSCHLTD.NS,0.764425883572413
NMDC.NS,0.7606975685661648
DEVYANI.NS,0.7591580872988541
IEX.NS,0.7569859791552657
SKFINDIA.NS,0.756670856019504
POWERGRID.NS,0.7517588197414522
BDL.NS,0.7515276571861751
DIVISLAB.NS,0.7465226032892915
COALINDIA.NS,0.7463936233095931
PERSISTENT.NS,0.743998172725672
LUPIN.NS,0.7381466200344224
JIOFIN.NS,0.7373254687773706
BERGEPAINT.NS,0.7357725891931827
INDIGO.NS,0.7326639280576788
AUROPHARMA.NS,0.7318857575795634
MRPL.NS,0.7306026588351272
SHRIRAMFIN.NS,0.7303220371135786
UPL.NS,0.7291633573067243
TORNTPOWER.NS,0.7285451551933209
EICHERMOT.NS,0.7261317703081576
ADANIENT.NS,0.7197270305404316
HINDCOPPER.NS,0.7178892471044658
MAXHEALTH.NS,0.7173080169109469
MOTHERSON.NS,0.7159692281660783
KAYNES.NS,0.713098465216778
LT.NS,0.7126503310661085
INDUSINDBK.NS,0.7104532471354913
HEROMOTOCO.NS,0.7091638260198252
DMART.NS,0.7076151535305752
UBL.NS,0.7035544971251777
SCHAEFFLER.NS,0.7035182527788804
COLPAL.NS,0.696604445403765
ADANIPOWER.NS,0.693516705626916
APOLLOHOSP.NS,0.6925766830565899
CAMS.NS,0.6911129294607288
TATACOMM.NS,0.6910421791789294
JUBLFOOD.NS,0.6850223451664517
ALKEM.NS,0.683326842448096
YESBANK.NS,0.6827464021446493
TIINDIA.NS,0.6784506613482838
ABCAPITAL.NS,0.6770820415467351
MGL.NS,0.6762350767319476
ETERNAL.NS,0.6735525691482059
ROUTE.NS,0.6734957872705366
VOLTAS.NS,0.6696920577020873
IOB.NS,0.6692132415758771
ZYDUSLIFE.NS,0.667806904629653
FORTIS.NS,0.6672066431265065
HOMEFIRST.NS,0.6633691803528776
HINDZINC.NS,0.6615400031845544
TRENT.NS,0.6582898338442424
ITC.NS,0.6531889049944469
TITAN.NS,0.6478898255942537
VBL.NS,0.6466210060540069
KIMS.NS,0.6453112720775702
TIMKEN.NS,0.6375053760376823
NAUKRI.NS,0.6284984061529649
NTPC.NS,0.6274109635489188
ZENSARTECH.NS,0.6263627526959394
SRF.NS,0.6249237897671981
