ticker,pred_ret_1d_pct
TITAN.NS,0.459352544559733
INDIAMART.NS,0.4347176423669448
SPICEJET.NS,0.4236813983313917
MAZDOCK.NS,0.37348084244828567
POLICYBZR.NS,0.36774132589245095
BHARAT22ETF.NS,0.36059620239534534
APLAPOLLO.NS,0.355728790879925
TATAELXSI.NS,0.33617677633896464
HUDCO.NS,0.32612437808506006
MASTEK.NS,0.3137224098612232
NAUKRI.NS,0.3063104748775481
LICI.NS,0.30576866533079866
MUTHOOTFIN.NS,0.3044033190659692
UBL.NS,0.30383933771993066
BAJFINANCE.NS,0.2962703677259928
HINDCOPPER.NS,0.278798441418728
ULTRACEMCO.NS,0.2780497298813933
BAJAJFINSV.NS,0.2752636163412284
YESBANK.NS,0.2675853094634916
MRF.NS,0.2627844700120982
AMBER.NS,0.26224842209784466
OIL.NS,0.25854368050474347
GOLDBEES.NS,0.2584409571784054
UTIAMC.NS,0.25596747865715075
ICICIBANK.NS,0.2495755243268512
LTIM.NS,0.24744543709839428
EICHERMOT.NS,0.24440460935378006
BLS.NS,0.2442788498120408
SOBHA.NS,0.2304285906063454
RADICO.NS,0.22147711542975473
SIEMENS.NS,0.21942292185779227
ZENSARTECH.NS,0.21605096902571447
EMAMILTD.NS,0.20991687793999922
ONGC.NS,0.20799787974126813
HAVELLS.NS,0.20130524046988033
NIFTYBEES.NS,0.20056586050723427
JPPOWER.NS,0.2000742086506501
VINATIORGA.NS,0.19944555063485706
SILVERBEES.NS,0.19578498134043806
BALKRISIND.NS,0.193180341977405
MON100.NS,0.19010642464532637
SUZLON.NS,0.18844677155867393
SOLARINDS.NS,0.18724011477248767
EASEMYTRIP.NS,0.18681756539280633
TIMKEN.NS,0.186413742976507
BIOCON.NS,0.18611399675993687
TORNTPHARM.NS,0.18420331820336064
CAMS.NS,0.18128454831055915
BALAMINES.NS,0.18068371966991867
MARUTI.NS,0.1805830882813146
AFFLE.NS,0.17828015928313415
GAIL.NS,0.17756853741097953
PNB.NS,0.17725395448447198
DMART.NS,0.17615372610535293
COFORGE.NS,0.17417062883587
SYNGENE.NS,0.17400659132530513
NAM-INDIA.NS,0.1736469816407835
SAIL.NS,0.17328270520076647
JYOTHYLAB.NS,0.16772735474999265
SAPPHIRE.NS,0.16744653052223432
