ticker,pred_ret_1d_pct
TATAMOTORS.NS,3.085391905923412
INFY.NS,0.49702852662928115
RELIANCE.NS,0.48688123391984944
TATASTEEL.NS,0.4617371844607872
NBCC.NS,0.41038876576801614
TATAELXSI.NS,0.3971743958972745
COALINDIA.NS,0.37270835193137725
ONGC.NS,0.3368230360909917
BHEL.NS,0.27944942499880315
BEL.NS,0.24184603512946806
IOB.NS,0.23627230096095406
NESTLEIND.NS,0.2043137122483521
HCLTECH.NS,0.20075201652137548
NHPC.NS,0.17668778031802318
IEX.NS,0.15081191928588583
YESBANK.NS,0.13888212650296766
SUNTV.NS,0.11784924641136624
HDFCBANK.NS,0.11665062476435167
UPL.NS,0.1033976470231302
ITC.NS,0.10152588560043685
MMTC.NS,0.09741616316469213
JIOFIN.NS,0.07632911719832153
NMDC.NS,0.06707729755462986
INDUSINDBK.NS,0.04545851431849163
VEDL.NS,0.03779913156763287
SJVN.NS,0.0321764757473868
ADANIENSOL.NS,0.01995112647027747
BANSALWIRE.NS,0.009600931864260032
SAIL.NS,0.005909555377890785
BLS.NS,0.00520885071247662
