ticker,pred_ret_1d_pct
ITC.NS,0.11051468653208019
IOB.NS,0.10945780573573181
BHEL.NS,0.0963857371943308
PNB.NS,0.08558684924976018
NBCC.NS,0.06609714849521019
SUNTV.NS,0.06338827332488493
HCLTECH.NS,0.05132964918379511
SJVN.NS,0.04620039108658486
TATAELXSI.NS,0.03870879550833316
SAIL.NS,0.03581802342688033
YESBANK.NS,0.027246593176910902
NESTLEIND.NS,0.026470032174007216
BANSALWIRE.NS,0.02393426574199492
DELTACORP.NS,0.022092333300622158
GOLDBEES.NS,0.013667112175709692
JIOFIN.NS,0.010818571941277652
ADANIENSOL.NS,0.005080079602533635
TATASTEEL.NS,0.001317820640353004
HDFCBANK.NS,-0.008071058494569586
ONGC.NS,-0.013739056175980716
TATAMOTORS.NS,-0.02395467960961796
INFY.NS,-0.027805841250354804
SPICEJET.NS,-0.046194710877609305
BEL.NS,-0.07283943497799573
INDUSINDBK.NS,-0.08439453480325211
UPL.NS,-0.08502964755115107
IEX.NS,-0.09381098497258346
TATATECH.NS,-0.10695107897772806
BLS.NS,-0.11400588207991776
RELIANCE.NS,-0.2984636515208823
COALINDIA.NS,-0.5074450768814434
